Id,SalePrice
1461,4829.587085796952
1462,3644.1931621002013
1463,7715.600617265495
1464,14477.17751898003
1465,5110.519432914368
1466,5542.164236198171
1467,1549.0872644904514
1468,7048.238978654716
1469,4223.520618012216
1470,4408.182454677649
1471,10910.590344918865
1472,5938.32945608467
1473,6149.584429417486
1474,2625.168981738449
1475,5820.389783083902
1476,34779.210047157685
1477,16499.569194888358
1478,28339.79438659883
1479,24578.55096861348
1480,49746.93182168429
1481,30615.922679253785
1482,13035.319850249844
1483,8668.794616033645
1484,6984.842033359827
1485,12532.461435223362
1486,12124.284444743027
1487,30156.704168463173
1488,15761.543677463187
1489,11165.582240409492
1490,19082.46479341476
1491,14513.093065174502
1492,9421.630043210303
1493,5501.011979651436
1494,22392.70902315446
1495,19700.668011603284
1496,17392.01132942001
1497,5559.840354865879
1498,5381.34675805913
1499,2216.680340354073
1500,6094.3792026875935
1501,10876.169889767034
1502,7054.66368851046
1503,19108.736532189596
1504,20884.584881896673
1505,17679.630150138044
1506,7453.618871316058
1507,15585.853674864105
1508,6940.042341134348
1509,2594.809817126367
1510,2359.2334691577153
1511,2953.8642834191696
1512,3919.8572030311416
1513,2483.9724594545373
1514,3487.7984818957902
1515,641.6800660224922
1516,3050.60886221747
1517,3134.7326910493234
1518,4114.099483020661
1519,13756.635184097706
1520,4405.265869389251
1521,2670.125874608342
1522,4236.105553814144
1523,8007.694185102877
1524,5479.156053991949
1525,7876.945055825807
1526,5736.066972365138
1527,7398.805183872284
1528,5245.901695883692
1529,3445.6995157724914
1530,5582.279469888143
1531,3762.65633490682
1532,8786.654117998625
1533,5592.708346554736
1534,6365.812053399708
1535,4000.952284011637
1536,9063.997539439579
1537,11570.275215008098
1538,6969.205871317385
1539,383.5918318185404
1540,9196.775120941957
1541,2979.7054792096674
1542,6683.164833188498
1543,3409.9747205254484
1544,12088.36533500177
1545,11155.981737988315
1546,6588.842404040916
1547,6958.534686207785
1548,6938.474281371955
1549,5911.765002820231
1550,7699.136726725795
1551,5772.794133814127
1552,8616.341554247801
1553,5087.963314106776
1554,9591.237993380071
1555,3479.6433911423337
1556,9961.69086873394
1557,9288.184678661508
1558,7296.914840414224
1559,7923.56670757326
1560,4580.489677437881
1561,2706.756537607728
1562,3964.3077839576163
1563,5369.827470357072
1564,5232.040662783103
1565,2592.9420306458205
1566,11852.945327129062
1567,7892.278241962958
1568,21983.067647725107
1569,2469.232317127115
1570,3441.420431167312
1571,5438.670413015455
1572,1798.3790775469486
1573,12634.968519475447
1574,3455.585406550281
1575,14013.830702546717
1576,22669.169028909124
1577,5687.831717552354
1578,3280.398102569805
1579,2169.163574993637
1580,9669.4246977122
1581,3237.348062333409
1582,4790.228616164694
1583,22526.597176284533
1584,15024.089884879662
1585,2495.5468966352614
1586,12179.328369039535
1587,8050.162669178165
1588,3697.6619148807904
1589,8096.795156264484
1590,2793.674970834504
1591,7429.143459832526
1592,4266.777703899221
1593,4904.671630332872
1594,5605.295445746539
1595,4636.9466888643055
1596,6465.326899295542
1597,2142.249264510726
1598,10599.918978451202
1599,440.9147686912183
1600,274.18476587590044
1601,10552.900829721642
1602,7230.483469327582
1603,8623.354879740598
1604,16394.88366000025
1605,15676.49809580438
1606,1594.4731876082499
1607,2055.327620072111
1608,17741.792665534816
1609,6255.176137963901
1610,2690.3413611532
1611,2520.932058962579
1612,8598.652867585699
1613,6457.92419120601
1614,4420.4030748928735
1615,8288.88084738863
1616,8841.439925312874
1617,7842.2032451084
1618,5826.870346742025
1619,2551.7391956982187
1620,4186.452711330808
1621,3865.2460685035035
1622,3580.9932493361375
1623,10839.04746191414
1624,17891.85065959655
1625,4477.645868178256
1626,7633.641553841036
1627,11812.913462306506
1628,23663.38524850988
1629,4744.265630371019
1630,22036.932492233507
1631,8258.887918743532
1632,8627.5733738577
1633,7658.459545141093
1634,9014.151553827613
1635,6371.225763492678
1636,435.16209484238453
1637,10751.245509256354
1638,8095.07584004187
1639,6644.75000099027
1640,14976.762908787723
1641,4776.4918168046925
1642,17579.00627865849
1643,16102.071589899557
1644,16896.423018746802
1645,13284.323751550228
1646,2869.469198504449
1647,1050.6376693879142
1648,2967.7992257980336
1649,1620.4192510699581
1650,6524.279590670653
1651,5508.699544140087
1652,6019.422821517868
1653,6369.529775263835
1654,2831.5807425812054
1655,3544.243538640575
1656,2848.897635807054
1657,3105.1641984165885
1658,1446.6189785947522
1659,6276.028514224235
1660,2903.4632487365866
1661,44043.76600023533
1662,30146.770819727433
1663,35174.465797192235
1664,44787.349267856094
1665,26991.847594488452
1666,32727.455655686626
1667,35081.868471913804
1668,32132.32422653849
1669,25507.079396373247
1670,32011.182290449513
1671,27005.09141399265
1672,39470.46490939941
1673,25518.17788521361
1674,18221.053897255068
1675,14468.137564539782
1676,13206.411583343579
1677,15229.441029227344
1678,41003.39366265504
1679,37986.46693278454
1680,28582.78909739813
1681,21408.97289351968
1682,29982.127431554323
1683,7829.231198978216
1684,9975.043241840332
1685,12071.823459216566
1686,8537.374678341064
1687,10579.003988708197
1688,14188.023489883135
1689,12842.411715654567
1690,14224.7974610195
1691,12055.37093249983
1692,20750.34716016432
1693,7535.024090709344
1694,8771.21286474821
1695,2853.011615845377
1696,23220.302757233625
1697,4584.878642757515
1698,28523.408591654505
1699,29323.018232611343
1700,18004.813703529395
1701,20695.039661429746
1702,18712.94097792749
1703,21052.125889349056
1704,22471.152381509666
1705,23355.69500948909
1706,36500.611658938025
1707,16276.662024849667
1708,13899.07007541673
1709,26535.919056465096
1710,16453.725740022204
1711,27053.69215326496
1712,24006.342157557152
1713,23287.932640000432
1714,15401.649143201188
1715,14039.834765640435
1716,6168.539393477846
1717,5710.8034253314245
1718,2780.163188648748
1719,13955.382752488602
1720,20249.10372214207
1721,4809.954604565474
1722,2687.8318362875857
1723,2465.663490673529
1724,11700.359558180866
1725,18461.750760965337
1726,4389.013329962917
1727,91.79324963482358
1728,7956.88434913986
1729,1659.162504051185
1730,1653.579314657635
1731,5423.931306970147
1732,2545.79099721645
1733,4430.701072801984
1734,4553.901850934274
1735,3656.0418401014804
1736,4741.035816132452
1737,16161.995741250348
1738,11098.57472423889
1739,15994.339046130523
1740,19902.6650783557
1741,14618.180342219219
1742,6351.313009486935
1743,8764.41384398589
1744,22195.560299664943
1745,2793.4172567570495
1746,5512.419829440207
1747,10458.952333006633
1748,13015.736185260645
1749,3084.6406053327423
1750,4380.7497854253825
1751,18181.887531545166
1752,6512.471883784922
1753,2326.2848089274803
1754,8153.9231482386585
1755,8277.053202652449
1756,4997.526709153153
1757,6523.593494936648
1758,1418.4846282012838
1759,858.655730314941
1760,4704.310200659937
1761,2474.1919112782
1762,2384.9545035442125
1763,7977.605700181836
1764,4675.184331863546
1765,4043.780745080845
1766,5406.155374820114
1767,8601.84341567787
1768,2120.0595343833343
1769,913.8331707882012
1770,2402.526733661377
1771,8309.1877692311
1772,7266.454592163663
1773,3980.837804351099
1774,2236.7030881255414
1775,3792.134599310295
1776,7364.015596749482
1777,7329.319405908956
1778,3736.4914480460825
1779,4536.350523815346
1780,2058.2742284891183
1781,4928.505115968229
1782,7729.274023194452
1783,3666.8962855169507
1784,8365.452744061591
1785,7957.630264641408
1786,7340.690384543589
1787,2092.8218090414784
1788,8931.946210962571
1789,8089.304233915706
1790,9129.657144223256
1791,8139.658285499617
1792,3424.389139844418
1793,3334.5807463074925
1794,2846.785298773475
1795,5272.8353505334
1796,421.37275243628017
1797,6169.8891773438445
1798,6877.189389636266
1799,8148.144503987401
1800,4872.969698794838
1801,5921.172382498962
1802,5627.0991793625535
1803,1725.8577388233425
1804,774.846501342815
1805,3666.5006278554943
1806,6840.665330656824
1807,7848.510117906605
1808,6930.650317914814
1809,6328.779145428267
1810,6983.0895484342445
1811,10017.617319858027
1812,11845.449301186669
1813,8875.601935484116
1814,9543.615156512034
1815,14218.62830468268
1816,7474.268877662056
1817,5727.942015597847
1818,3480.11308844832
1819,4795.580294548251
1820,7264.858136761943
1821,8010.903396787944
1822,5487.863809178641
1823,13582.364937012037
1824,7914.847455136348
1825,4500.479648141539
1826,6824.087740303344
1827,9903.320329569013
1828,6945.809896348282
1829,5677.615984854104
1830,6500.555048274257
1831,6937.531855655479
1832,10115.06492732259
1833,5659.974896210763
1834,4528.064850648237
1835,8000.260286010486
1836,10599.72856850209
1837,11067.105806038398
1838,9158.155996029194
1839,6954.409509556547
1840,4279.706296261721
1841,3678.2698595470074
1842,10122.965212172787
1843,1527.2493583681694
1844,1209.066381982374
1845,1966.417859026555
1846,6172.120646110962
1847,6380.491242499435
1848,10803.362009682793
1849,6277.580027784902
1850,7644.030435793191
1851,3565.35617377191
1852,4454.708129360849
1853,1916.6053864245393
1854,2778.9400819772663
1855,5453.060152661936
1856,12452.63185695695
1857,3354.9454415955065
1858,5090.817500329409
1859,7008.441226667038
1860,1157.1159259487251
1861,6024.71485354712
1862,30518.9037851904
1863,30002.191793279755
1864,30007.073903519977
1865,29990.897887853658
1866,29999.149239152073
1867,15821.326865149866
1868,28313.158828518706
1869,11402.269374485057
1870,16509.979537998403
1871,19876.252255624884
1872,12767.93232880474
1873,17281.38821388948
1874,3016.0537031132917
1875,5441.545070112151
1876,11845.729654032557
1877,11845.598512790591
1878,13230.592430573473
1879,3861.727532245697
1880,3806.876023702651
1881,18689.50867046542
1882,21729.162128276585
1883,6797.250782520781
1884,9073.57090517634
1885,15831.600633370324
1886,22113.908248662785
1887,13346.468199576855
1888,21550.534576697024
1889,8181.005133034878
1890,4526.395321762943
1891,2835.4606108277767
1892,10938.127573464639
1893,6829.580642403271
1894,4733.28033357509
1895,3523.1217889903046
1896,6031.022840354616
1897,4870.008498728235
1898,4781.90586077589
1899,4577.5213809227525
1900,5138.878895745028
1901,4796.047001377171
1902,4380.615563468707
1903,2178.725989572763
1904,6506.189394555361
1905,4363.710400085456
1906,6016.624082455419
1907,8866.505965112889
1908,7008.142757188004
1909,3972.830303740181
1910,4205.8333618023935
1911,11357.28303475485
1912,7583.900874042639
1913,3991.791805561982
1914,11355.634689711309
1915,20232.261453461168
1916,12385.712332700305
1917,13645.19310534767
1918,1743.9066342541564
1919,4425.397541496431
1920,2228.0716279670423
1921,34577.09592823042
1922,27052.42747324669
1923,10381.697927085308
1924,25824.934353610155
1925,12515.39499873849
1926,33216.558833283685
1927,3478.7195482258167
1928,4775.86726938935
1929,4570.019822081696
1930,2399.638901957751
1931,1464.6135567897302
1932,2542.469050284911
1933,1491.308528853962
1934,8426.362609588019
1935,7684.1117059289545
1936,9327.718952072968
1937,6368.166260631425
1938,2986.5026455413545
1939,8401.801392612426
1940,4043.7890599372154
1941,6895.4829200310205
1942,4896.050275270194
1943,5920.285962932951
1944,33101.01815136082
1945,33855.39720385853
1946,3594.0170984340625
1947,24976.645749606247
1948,1343.4637665158787
1949,18199.008095940455
1950,6005.9666859688805
1951,18185.236860776586
1952,13348.476053789958
1953,7283.892978775707
1954,1553.9966859038177
1955,3325.4804943514036
1956,32678.803412552817
1957,1551.3790719489098
1958,23278.78297861202
1959,1939.267541667757
1960,5158.848408081259
1961,5624.2543881249085
1962,6613.153416083341
1963,5214.739034693643
1964,5765.016622276432
1965,3094.034545806543
1966,4083.972264726572
1967,23759.685124625266
1968,39784.81180168261
1969,37645.971421601906
1970,36949.97159648428
1971,43612.48335862442
1972,33031.91083442621
1973,25826.096054152866
1974,30355.21897171067
1975,47636.13063771558
1976,22809.63129998098
1977,35046.71394029095
1978,33271.6570865968
1979,28893.767367042707
1980,13675.858528059898
1981,31519.915419896508
1982,13192.038107631017
1983,11017.23607996459
1984,4855.97572558929
1985,14942.617411703066
1986,12547.513112656543
1987,9263.959026940369
1988,11949.74330218376
1989,11872.583450382228
1990,17090.633533148597
1991,14624.744257823413
1992,18116.89685927324
1993,9100.023942990627
1994,13971.881684650956
1995,8485.253436765024
1996,21922.874050100414
1997,27569.401279957412
1998,27347.45084038305
1999,23175.368994856337
2000,26321.97599200807
2001,34211.95384210836
2002,19482.915557163076
2003,20845.658636350676
2004,28074.162017079794
2005,16626.526846076467
2006,13382.103718248993
2007,24620.615859071597
2008,10096.253990591586
2009,11257.971927788565
2010,14491.686804943029
2011,1280.8352579000439
2012,6939.960408518515
2013,10516.926146297212
2014,10016.416052099132
2015,14136.472071964004
2016,10359.01700721129
2017,7789.773438683692
2018,3353.455878167965
2019,3280.1565925266586
2020,6737.468228487169
2021,6735.9454688065225
2022,5634.307337979514
2023,5850.764582153993
2024,27421.65780062
2025,34232.51167880167
2026,3787.0037874201253
2027,2526.196753133242
2028,456.4098252639517
2029,1116.2210413301614
2030,24087.641030086164
2031,20228.724578127873
2032,20520.41447878916
2033,21274.292493137465
2034,6369.660615439791
2035,18678.50941122383
2036,8962.980338421195
2037,9065.326115965092
2038,20623.04887355711
2039,7976.965092126128
2040,29261.45362117297
2041,15647.303554760432
2042,13896.52829389525
2043,5115.165542236323
2044,2098.9082263339105
2045,5138.005852646721
2046,3458.88714496231
2047,2978.421589474976
2048,3769.485023069685
2049,3073.5543765726743
2050,1653.018392454224
2051,7684.811178821202
2052,5752.788859669536
2053,1542.3405938464093
2054,7685.809912003859
2055,2240.580379433296
2056,3007.760438393693
2057,3839.874716189665
2058,14212.338918539674
2059,1874.7959388984045
2060,2330.959316303978
2061,7108.878610095618
2062,4657.028889707569
2063,6763.572099571964
2064,3107.292679822406
2065,7399.284179708179
2066,3509.4333217257226
2067,5000.271572108507
2068,3407.673468937557
2069,11664.270937709405
2070,9040.462510882162
2071,5483.997517548092
2072,4592.299783425281
2073,2012.4547541222469
2074,7182.169384027588
2075,1400.6812271705219
2076,6215.476108079672
2077,3043.7130540823573
2078,6423.215247936497
2079,4534.649130609233
2080,8786.166102299041
2081,7459.359547323094
2082,7165.297482594532
2083,5565.934045093862
2084,8126.3211563150935
2085,4165.191919098196
2086,5898.259308589715
2087,6036.40042290154
2088,8861.951979966663
2089,8771.104343268245
2090,6550.463926521984
2091,8122.5714715597505
2092,6960.291758931173
2093,7918.526289705701
2094,6555.325659836914
2095,5365.068883002844
2096,12208.236452070129
2097,9668.841072789766
2098,4965.798683831366
2099,13621.486160534298
2100,10032.833933980355
2101,8607.341773320217
2102,5373.359175291057
2103,9212.470266664524
2104,8237.976227713763
2105,6205.351474961085
2106,12787.131378727363
2107,5707.851007756531
2108,5440.540164634099
2109,6814.431379050447
2110,5398.396486309771
2111,4322.076577441
2112,5417.76612180174
2113,7393.629850671315
2114,7972.416676707818
2115,4698.852850807935
2116,6405.721298861367
2117,5799.728669460211
2118,6216.823060306262
2119,9118.539490805579
2120,9616.46449467549
2121,10505.847482768799
2122,6187.399887141626
2123,11019.559745179145
2124,5440.174927372308
2125,3852.0322810299695
2126,3483.8705410054126
2127,4794.205293743994
2128,7095.073518179165
2129,8523.589462838074
