Id,SalePrice
1461,128155.5
1462,155359.0
1463,182893.89
1464,184997.25
1465,199443.71
1466,186051.8
1467,169677.54
1468,176367.55
1469,181012.01
1470,119937.6
1471,197259.7
1472,95635.0
1473,99286.9
1474,153216.5
1475,144357.4
1476,391457.13
1477,254734.51
1478,315683.23
1479,259407.88
1480,489031.65
1481,320172.2
1482,207656.56
1483,179172.18
1484,180565.3
1485,176269.94
1486,204172.25
1487,333113.02
1488,238322.91
1489,211228.68
1490,202519.86
1491,200191.95
1492,94938.69
1493,179769.75
1494,313030.43
1495,306130.9
1496,238432.85
1497,198765.63
1498,157882.3
1499,156407.45
1500,152077.94
1501,176286.0
1502,168276.12
1503,315036.02
1504,234111.76
1505,222430.63
1506,182014.24
1507,225056.46
1508,205118.59
1509,167658.0
1510,154064.0
1511,151585.5
1512,176071.5
1513,157791.85
1514,165559.98
1515,171201.24
1516,162626.44
1517,161187.0
1518,131621.8
1519,228919.02
1520,139337.75
1521,147469.5
1522,162083.0
1523,113234.61
1524,123141.47
1525,126758.45
1526,129015.66
1527,101307.6
1528,126072.84
1529,139486.37
1530,167923.5
1531,128053.81
1532,107568.5
1533,141440.5
1534,112117.12
1535,168130.5
1536,113038.33
1537,81693.04
1538,180984.5
1539,255953.65
1540,118228.75
1541,150195.66
1542,159617.7
1543,217190.93
1544,73917.15
1545,102862.04
1546,120788.04
1547,142920.82
1548,140029.05
1549,108074.0
1550,151701.34
1551,118528.4
1552,144276.3
1553,144473.24
1554,113766.65
1555,179075.74
1556,102146.41
1557,142544.35
1558,95423.54
1559,124552.34
1560,153140.87
1561,165371.24
1562,127011.83
1563,125898.33
1564,172083.37
1565,154012.87
1566,223289.34
1567,80906.26
1568,226522.5
1569,150345.16
1570,129101.1
1571,135134.82
1572,150438.5
1573,244237.24
1574,137433.69
1575,216573.08
1576,211271.78
1577,205173.19
1578,150146.8
1579,145495.8
1580,197499.6
1581,141002.5
1582,127008.5
1583,337304.17
1584,243506.45
1585,141293.0
1586,73580.76
1587,102993.01
1588,155090.41
1589,98442.97
1590,137310.0
1591,102934.24
1592,126224.26
1593,116359.16
1594,140743.22
1595,137001.87
1596,240607.16
1597,177071.68
1598,190443.11
1599,203342.46
1600,190190.26
1601,81531.44
1602,121400.25
1603,88820.0
1604,291630.15
1605,258738.92
1606,170396.4
1607,176630.18
1608,204833.34
1609,200610.05
1610,160103.71
1611,147553.37
1612,159470.82
1613,169547.5
1614,124957.43
1615,85443.58
1616,81820.58
1617,88132.5
1618,126692.04
1619,129942.0
1620,159738.36
1621,132848.96
1622,157556.34
1623,299721.54
1624,213980.28
1625,128342.2
1626,177261.9
1627,190423.85
1628,301480.48
1629,176707.03
1630,339826.21
1631,221145.83
1632,247877.47
1633,168262.73
1634,181935.0
1635,180167.07
1636,158096.04
1637,183761.8
1638,225778.25
1639,180298.5
1640,253016.79
1641,195344.0
1642,234390.31
1643,232774.0
1644,231530.27
1645,179498.98
1646,154700.87
1647,167264.5
1648,138166.6
1649,139223.5
1650,116663.5
1651,119922.5
1652,96915.0
1653,95583.0
1654,159278.85
1655,158563.22
1656,152080.0
1657,155561.0
1658,157778.25
1659,139877.3
1660,147475.0
1661,462398.91
1662,415875.02
1663,393604.3
1664,459481.99
1665,326774.15
1666,331145.51
1667,372164.43
1668,334107.19
1669,303385.04
1670,353643.5
1671,270345.19
1672,452361.75
1673,298103.41
1674,254310.23
1675,189285.19
1676,190717.6
1677,205575.14
1678,453936.55
1679,375842.06
1680,329271.25
1681,283519.99
1682,301430.49
1683,190122.91
1684,172710.84
1685,173430.46
1686,168879.74
1687,169766.51
1688,190677.7
1689,189853.4
1690,185289.6
1691,173383.9
1692,280040.94
1693,170822.18
1694,186344.5
1695,169461.17
1696,278847.75
