Id,SalePrice
1461,126154.18340035333
1462,156432.67979898513
1463,183104.4597476157
1464,188231.90436491848
1465,195603.618459488
1466,181573.57347652878
1467,173959.09731162278
1468,176393.9969494453
1469,182143.48892487874
1470,122413.06961702852
1471,197329.6725036096
1472,98010.53139305607
1473,97778.54906111918
1474,157685.79418371388
1475,129333.37310641818
1476,376824.18872696784
1477,250986.3349338109
1478,309633.74521760124
1479,266545.06019640627
1480,493750.2341708088
1481,328191.34952454094
1482,206142.03582848803
1483,189033.23366721664
1484,175160.5472384149
1485,185971.20896536647
1486,207182.767784004
1487,334343.7668956966
1488,242714.28264998578
1489,204619.85001736163
1490,227492.54801839028
1491,204656.0340818177
1492,95177.022339774
1493,194162.6973503564
1494,301998.05968669156
1495,286434.71758130216
1496,241039.96120007252
1497,191929.97282775823
1498,162328.01521072065
1499,160693.77802036842
1500,155073.60594376977
1501,181002.6769567632
1502,168244.291680093
1503,297035.4447745919
1504,227407.51524924138
1505,232186.29142868103
1506,184871.8048384218
1507,240874.22994520824
1508,220657.06816828623
1509,164766.2130198507
1510,153638.16743373373
1511,147396.12081987486
1512,179675.2771347285
1513,155603.50321231267
1514,172538.19525207955
1515,198046.2757225693
1516,166651.8212973918
1517,163443.7147341796
1518,129331.87121949003
1519,222318.64540566647
1520,133230.38893272704
1521,140966.2562265883
1522,169584.516669499
1523,111085.1881213035
1524,127161.76324447326
1525,123380.98431436015
1526,113663.52069505412
1527,103931.71572427575
1528,131714.79080972594
1529,144282.95577585
1530,187532.69528526202
1531,129509.2953747242
1532,103023.10644690765
1533,143826.0912783345
1534,123300.17079291698
1535,165719.65697691156
1536,114162.19816101511
1537,72578.53299685652
1538,176871.75356072676
1539,237128.221199888
1540,109587.01256884294
1541,155305.6471993066
1542,151691.53762169782
1543,219341.62312005553
1544,80776.53278977014
1545,105619.51686717957
1546,125260.06470412583
1547,143800.0577054435
1548,139174.50827376478
1549,113913.94041401999
1550,146060.23114859956
1551,113779.80276190402
1552,141374.38565940893
1553,149706.24060011853
1554,112739.87176265554
1555,188327.52105835587
1556,80110.54814546977
1557,111774.51521106818
1558,96029.5348771766
1559,102445.71178978638
1560,144900.33455655343
1561,151917.5983547809
1562,132584.44310239507
1563,123301.87028792038
1564,165151.3063032798
1565,153881.6949501478
1566,237747.7784166681
1567,75393.30088287062
1568,250490.86487386198
1569,162884.63591499
1570,142203.7627300663
1571,132353.21718798982
1572,150360.77881289515
1573,240785.63586094324
1574,119078.68497904597
1575,216074.82551961
1576,245574.5860132602
1577,198963.3200566401
1578,154896.85452780072
1579,149087.90062725966
1580,203236.72737629982
1581,156872.11544554817
1582,127780.07967869707
1583,321279.5405005863
1584,239020.95453605728
1585,144448.91028070668
1586,64996.32177745203
1587,101260.26332647001
1588,154908.24154846967
1589,97930.21086919092
1590,132416.34412956168
1591,97286.58852092881
1592,128503.06507540814
1593,121013.32041673902
1594,143042.12351419072
1595,113052.72852038837
1596,239171.65074163396
1597,185672.58833570188
1598,202640.3733799789
1599,197425.87971058473
1600,189290.79466717204
1601,65012.018264612074
1602,116539.04186740101
1603,89874.30457417059
1604,285568.9936604045
1605,258786.24236524946
1606,173372.07364631162
1607,169492.48565870995
1608,212425.03283729893
1609,199793.9662983539
1610,162846.52423124618
1611,142050.95647973553
1612,165845.47542031892
1613,167636.15166993413
1614,129977.66895159811
1615,87615.70997280761
1616,76481.54652389839
1617,88562.18613784417
1618,124590.67090084506
1619,140668.22265849955
1620,158171.24669135848
1621,142573.57176249367
1622,156131.09780237926
1623,279621.9120800536
1624,219637.30402216982
1625,124094.1027455619
1626,174727.8458797552
1627,189443.447843744
1628,292059.2228903784
1629,178506.8397077873
1630,379006.9536345819
1631,218260.2091135324
1632,242177.74246207866
1633,175200.28284283538
1634,190946.57674697044
1635,180170.91146042707
1636,159596.29658076458
1637,187620.3763032407
1638,212982.3590864839
1639,183913.13283695624
1640,261521.9159715033
1641,190432.13871557201
1642,246922.86240031372
1643,227385.9463845995
1644,229452.82039199155
1645,198496.3412517818
1646,159407.44177906742
1647,160755.7157413001
1648,136139.09474487926
1649,141638.90109654394
1650,112056.20982410127
1651,123358.24994845531
1652,99275.3400028398
1653,96870.98836302709
1654,152604.91621054636
1655,153543.64952474882
1656,151533.11883578097
1657,151745.58189917434
1658,154366.0538998433
1659,130181.29116841558
1660,158113.39086102677
1661,474252.6094221782
1662,405632.1861722222
1663,367400.9649846986
1664,492620.56873148156
1665,330589.28799757565
1666,340119.2355636864
1667,379743.4821234592
1668,339418.8556082805
1669,306547.45289796824
1670,348402.1544183569
1671,284382.4528813667
1672,468733.0410602084
1673,305043.57758032525
1674,259409.45154253882
1675,196942.11978507062
1676,198997.33509841983
1677,214544.11952768062
1678,468075.0380673507
1679,419787.2562347922
1680,315208.72035264986
1681,277070.8471016939
1682,306122.8251564071
1683,190760.5111545367
1684,179276.37254659517
1685,181666.43927394555
1686,173541.18501620032
1687,176241.58065721756
1688,194915.4218003917
1689,196405.08027662017
1690,196763.82957320192
1691,183055.11909371006
1692,282193.2943500613
1693,175343.7535701417
1694,187853.15926733037
1695,167980.5631382174
1696,289466.1629164566
1697,174416.31804649413
1698,360576.87744428794
1699,327272.3611988547
1700,255115.25782954769
1701,273115.723530482
1702,261391.86746241088
1703,251332.6299694226
1704,297014.90271928156
1705,248138.35207480565
1706,460625.9614020411
1707,215611.48559002104
1708,206236.917938154
1709,284446.9452339814
1710,226496.64919448493
1711,269773.6554828537
1712,251574.96853339867
1713,264162.54021289496
1714,226664.6082872646
1715,210524.90012888654
1716,182398.34013568232
1717,173171.88078215308
1718,139938.61928462784
1719,209574.2909427847
1720,260371.55993218292
1721,165599.99655820747
1722,127148.09476959385
1723,159262.3586222599
1724,198254.4677490585
1725,245767.1438545163
1726,194122.99702056395
1727,165159.90016063346
1728,188212.07801486753
1729,168488.64799215694
1730,170379.00226034495
1731,125390.08957449697
1732,128667.86099703518
1733,120345.85911048885
1734,125277.3830150745
1735,136257.34517606912
1736,114933.67509983196
1737,352122.8698031831
1738,226763.3689706893
1739,291151.2585357499
1740,219953.06589286172
1741,190331.33402632293
1742,174563.66053302697
1743,175704.22266978686
1744,314660.76846129127
1745,249544.81701743152
