Id,SalePrice
1461,110032.22900012298
1462,154589.09026321193
1463,173094.6822917579
1464,184947.47226916908
1465,189379.20794199608
1466,176581.54958171726
1467,186893.81862610037
1468,167232.65199148035
1469,201235.0393463305
1470,110940.8685250629
1471,202922.42845233134
1472,109897.2620782208
1473,93471.98995312807
1474,148590.21871969078
1475,106258.99891267724
1476,348861.5418932729
1477,239817.11126852542
1478,308671.7502975798
1479,301039.7846871237
1480,438671.47049867234
1481,283541.5937527773
1482,210522.7784815551
1483,184232.07078628655
1484,164990.42478998617
1485,208306.5776922584
1486,215656.6575298533
1487,298302.5147602197
1488,235918.73696259962
1489,189661.6943637261
1490,245715.6611093636
1491,218521.5510125899
1492,99161.20097231217
1493,201087.49392085325
1494,296309.6416509511
1495,268493.0463788509
1496,251546.28894066904
1497,167388.10150102866
1498,169884.08276163417
1499,165810.8477035112
1500,158678.89417481536
1501,212609.0071935569
1502,147080.42071444826
1503,286770.85202087957
1504,246704.70849116577
1505,227712.68721163925
1506,196867.96132809937
1507,253801.72183496854
1508,212050.85546130355
1509,155388.57604163274
1510,134875.1400936336
1511,155994.84532616314
1512,178088.07343210268
1513,161578.33576178076
1514,142070.97445308306
1515,217075.9295725237
1516,170557.02076672568
1517,169612.44275039638
1518,125143.32216330298
1519,232222.65766867524
1520,126039.09155544364
1521,120611.2810927264
1522,193342.4408621325
1523,101637.27589920523
1524,131385.3219901488
1525,94606.55582275115
1526,91163.86846727633
1527,95443.8037228559
1528,152977.58115967852
1529,146823.34618782997
1530,200187.87261459054
1531,156262.01348412622
1532,103677.00938100759
1533,166046.28319107048
1534,158588.14277850025
1535,171993.18189182662
1536,113548.55674385313
1537,46970.200668537145
1538,161384.62419061744
1539,234243.61242153472
1540,116425.77762322337
1541,147144.2748534344
1542,160013.04260971944
1543,193317.63249569602
1544,94607.81075569209
1545,110359.91220967741
1546,144115.49798673726
1547,151541.97866716285
1548,137901.63281083206
1549,113137.64051875581
1550,143911.26880261415
1551,142066.48406180018
1552,146328.89410637657
1553,159798.844173076
1554,115804.85111888131
1555,166852.4597401349
1556,70427.49142946018
1557,117349.73097091286
1558,122741.31927321381
1559,73681.92695075649
1560,146108.23403175554
1561,157751.04892909317
1562,135054.28244289453
1563,123261.8612074604
1564,162511.09685071878
1565,137723.4789901756
1566,242030.7833928969
1567,86269.104262223
1568,242732.00973103047
1569,132952.79563344037
1570,144541.7874071208
1571,103559.44949883434
1572,140741.9867739196
1573,251165.04951646557
1574,119050.76462983714
1575,229994.15387183146
1576,249541.55497094273
1577,185840.33623553792
1578,162568.54595202883
1579,123545.15262105974
1580,195454.32245884722
1581,168984.63790762593
1582,128898.8865149752
1583,291218.49617272144
1584,230168.79667984747
1585,147017.30973226437
1586,46094.21602315747
1587,110428.3080508952
1588,154962.38826789724
1589,106680.26273475503
1590,139789.26290213343
1591,72469.20972353469
1592,144022.794308064
1593,134812.5041329227
1594,142580.8874829418
1595,120962.87223269677
1596,217226.88781607815
1597,176675.59683158106
1598,194972.96141678892
1599,188963.9843846462
1600,187671.89341134782
1601,34994.32069373166
1602,122070.74554412087
1603,66417.44148342569
1604,264879.9265355955
1605,251316.50045924907
1606,168015.58674047276
1607,171197.0665696349
1608,221258.11908560828
1609,197858.0690873608
1610,157472.0263919531
1611,137919.04541434944
1612,191700.80196022897
