Id,SalePrice
1461,154134.13548741807
1462,160978.9237787814
1463,168682.2858484336
1464,172673.49805256404
1465,167798.04685471626
1466,168613.4594263897
1467,165785.75899815027
1468,169012.45090997848
1469,165963.9007526029
1470,155034.90739370591
1471,171896.33436256362
1472,152218.8310448144
1473,152662.29926838892
1474,160807.52892520055
1475,153787.51588235318
1476,190009.8923665364
1477,176191.14946749914
1478,183734.9688806052
1479,182035.31507599336
1480,197993.37133867503
1481,184168.6627947162
1482,173239.465470072
1483,170299.73025769676
1484,169343.33279218245
1485,171754.3939596355
1486,173128.0761692877
1487,184501.46257237723
1488,176237.34511344487
1489,170534.9506637766
1490,175657.31570044003
1491,173022.59878617176
1492,145733.0384354691
1493,168638.43368263173
1494,179865.8304738615
1495,177697.9786562873
1496,175732.31098487772
1497,168706.65205259027
1498,167136.7371874057
1499,165424.33595109064
1500,166624.56778723825
1501,168904.74399552142
1502,167659.89496487423
1503,177913.8391749533
1504,176739.26314757104
1505,174731.7867147228
1506,166982.55953758117
1507,173892.3855430288
1508,168879.41782093616
1509,160628.98048058618
1510,161267.99484761638
1511,159141.1954013413
1512,164334.80585255055
1513,160677.14624466797
1514,159062.285519842
1515,165703.47939940964
1516,159823.21185409834
1517,162849.73838279507
1518,158955.2179281698
1519,172873.72203289103
1520,155483.04542841308
1521,157833.1029326307
1522,164566.10503872528
1523,149412.13115196218
1524,151547.22838357702
1525,150828.50314217518
1526,151838.23386594898
1527,150308.6824559478
1528,153280.04905296373
1529,157371.63165128615
1530,164612.5544185679
1531,156257.9847292632
1532,147118.41676469462
1533,154774.29769966248
1534,153362.02893444145
1535,157344.92974814505
1536,148456.1081082032
1537,145958.03398425836
1538,154598.3082115502
1539,167173.72652091636
1540,151232.08124764136
1541,158144.1210956665
1542,153738.23518984288
1543,158622.9639917921
1544,141827.37727488924
1545,144937.78560200817
1546,154548.842254921
1547,153712.76808910267
1548,151176.17092850595
1549,153328.8866113903
1550,152793.65108972575
1551,151859.31144883382
1552,153287.81183629943
1553,155646.33235173507
1554,148637.17277753053
1555,165502.02496553917
1556,146410.29968976407
1557,147046.3777075871
1558,150198.26241841717
1559,148967.18512400606
1560,155215.46724960225
1561,157647.223525309
1562,155677.2852135312
1563,152252.20323054833
1564,164997.9892252019
1565,160896.9570448674
1566,169802.37567264886
1567,147655.97403356686
1568,176130.30524445613
1569,160228.59905728573
1570,158054.56740684222
1571,153676.99701361847
1572,158484.12920109968
1573,171818.50537189422
1574,158141.05642528873
1575,171288.64945752022
1576,179426.53876125207
1577,168823.77568837025
1578,157977.80357748724
1579,159466.0825174256
1580,170351.90761267193
1581,159023.29157326795
1582,153926.48291722106
1583,180138.43320923083
1584,175492.59349348146
1585,164283.9158188757
1586,142340.27994517412
1587,150480.44555628675
1588,157213.9626675527
1589,150238.65392475153
1590,157543.47498660252
1591,148397.44573461908
1592,156238.10146969103
1593,153429.94008828799
1594,155882.3921377491
1595,153689.10488317654
1596,166964.21363248088
1597,164716.86421293984
1598,169373.44663140687
1599,164083.57498188794
1600,165627.0706847352
1601,141894.88392392598
1602,151108.71945196614
1603,148749.0168055781
1604,175845.20762919498
1605,174886.21814843977
1606,163914.08997221812
1607,167837.95053381656
1608,175554.9594502832
1609,168696.68549756278
1610,165032.60183305494
1611,158645.16569220097
1612,170006.00723673866
1613,168236.05069099768
1614,156542.42969233668
1615,148180.92106548493
1616,147374.29912603885
1617,150352.16474620465
1618,153243.37239474917
1619,157694.66633118034
1620,170318.29537515814
1621,157943.0177226615
1622,159925.7952420268
1623,172752.9423546865
1624,175812.65009263574
1625,154625.67653676242
1626,166707.63175797398
1627,170965.95790898014
1628,180391.64786748425
1629,167648.2758328225
1630,180909.35442830168
1631,169583.36007956762
1632,170711.06963181464
1633,168839.87097227288
1634,169801.15165257076
1635,168293.28734752568
1636,165053.59852356327
1637,168853.11349272006
1638,170255.56101116422
1639,167408.04124696425
1640,173241.112251974
1641,167230.1192090458
1642,176168.72329966005
1643,175568.65156948185
1644,175194.93377878412
1645,169919.0540718072
1646,163301.59026690118
1647,162872.81126347496
1648,158128.87374189688
1649,159184.37581694033
1650,152170.52334431958
1651,154353.44790149393
1652,152032.73020594034
1653,151516.42749790146
1654,160706.65278727238
1655,159640.69688408246
1656,160642.04134572603
1657,160034.92992316606
1658,163644.40909073298
1659,152894.27971616096
1660,163621.3763344226
1661,195068.88944778038
1662,185638.0888931194
1663,187930.11244287403
1664,194715.34781875295
1665,184758.8413242587
1666,185106.8719386196
1667,187581.77298292128
1668,186204.25316794193
1669,181803.0401911129
1670,186423.8449873811
1671,180044.16531897968
1672,190738.04633127025
1673,183017.7715108901
1674,177519.73020982317
1675,172670.4074793261
1676,171903.84028495115
1677,173497.66857966024
1678,194081.92180636607
1679,188624.3567600153
1680,184295.6758978277
1681,179830.24309329476
1682,182636.51829586207
1683,170358.40357478778
1684,171950.01196848444
1685,172476.93750070786
1686,170648.2189450804
1687,171167.2974735172
1688,174035.99825851008
1689,173774.23135751623
1690,173435.6495572872
1691,171749.8308970547
1692,178755.34319986985
1693,168942.4816013318
1694,169207.98374753183
1695,166291.349704008
1696,178913.91905231707
1697,167330.0555591174
1698,183060.3459070005
1699,182964.40260713163
1700,176127.5407771096
1701,177871.46550165315
1702,177609.75298523108
1703,179481.80483712084
1704,178947.81350476405
1705,178707.62034915038
1706,190675.3563767769
1707,175164.12842578127
1708,172652.04200589957
1709,182096.0685908465
1710,175211.6903793613
1711,181219.37052808728
1712,179960.52244092696
1713,179411.91025967352
1714,173052.0250983358
1715,172056.62048987643
1716,167636.55303371136
1717,166274.17939831738
1718,157204.3490320918
1719,172842.23430021992
1720,176330.60777715596
1721,166178.24862760503
1722,156965.78099759575
1723,163632.96832121987
1724,172795.55910537593
1725,175282.95150022698
1726,167713.3493418416
1727,164910.6223753899
1728,168534.4289983339
1729,164116.6703093832
1730,162962.24365686282
1731,153571.1688237942
1732,157580.93043376584
1733,153465.83659706768
1734,155560.78473150101
1735,157688.31502475054
1736,153643.17699808456
1737,177009.0442240676
1738,172134.47001456373
1739,178881.88676719973
1740,178052.77816882444
1741,172797.05571171513
1742,166362.7137616118
1743,167533.17285970258
1744,180035.81998446904
1745,166917.1277552814
1746,169119.40756371213
