Id,SalePrice
1461,92447.10617663081
1462,109078.37348033779
1463,122082.22407933278
1464,124011.56951242016
1465,128214.65728420469
1466,118988.50162518614
1467,112301.60166521661
1468,116919.01398558001
1469,119073.18863890697
1470,89941.33151306577
1471,126877.55466831492
1472,78572.32541011313
1473,81077.93702252807
1474,106319.21912709496
1475,97246.68900142022
1476,235050.29131932548
1477,160651.428337423
1478,191154.92268288255
1479,171195.61306288283
1480,293878.8013507489
1481,196287.19099608748
1482,136151.71685337
1483,119090.08698916413
1484,115094.2356554729
1485,116048.30257682498
1486,129572.21651556792
1487,200478.7331914051
1488,154284.3944829612
1489,131444.05828997097
1490,135412.06582928819
1491,127113.25797185616
1492,77626.50121458103
1493,118895.57813439409
1494,193570.3446628911
1495,194014.0702089232
1496,146380.35913341588
1497,124214.45526305516
1498,104068.34008860344
1499,102883.50159424369
1500,102536.58585785702
1501,119814.69886069198
1502,105702.01872018974
1503,174085.73313257057
1504,152066.90942795252
1505,141429.72070065708
1506,124298.32321598417
1507,149682.665837723
1508,137232.64380330988
1509,111854.95558386583
1510,104860.8035396762
1511,105367.55031100102
1512,115036.64975994472
1513,110398.91825112414
1514,119006.8947126518
1515,117141.9386174659
1516,109214.72910181484
1517,106697.60158497475
1518,97425.30511505577
1519,143416.96120904115
1520,99892.70629097831
1521,103383.99371839211
1522,113438.98277631705
1523,87329.34784150777
1524,91961.68490872749
1525,94824.41846090551
1526,94029.73298972135
1527,78009.11576955068
1528,92734.526249409
1529,98850.12082914075
1530,115300.96172960561
1531,92852.61855372544
1532,85462.18008404567
1533,100176.60689157057
1534,87633.29832969785
1535,115338.42588280048
1536,90790.96635180146
1537,71228.70944793634
1538,121129.97241131282
1539,153334.06814247603
1540,93975.39897791312
1541,107406.0082816099
1542,110738.26914959727
1543,139376.14911367962
1544,67146.32604534489
1545,83466.45208753787
1546,91755.92295105755
1547,102081.06716442334
1548,101028.08675180406
1549,84314.29414900357
1550,108021.73074886827
1551,90048.60834740994
1552,103623.1115704828
1553,102096.48158015216
1554,88096.01504242979
1555,124679.8024101031
1556,84622.48873353082
1557,102991.1014135473
1558,77036.75591537768
1559,91457.63608336724
1560,106866.72555695001
1561,111600.00696377165
1562,91834.30419479375
1563,91989.51440482943
1564,112222.55558154639
1565,106857.01657941674
1566,140782.11935051755
1567,70109.73848513312
1568,152870.3961111766
1569,105057.38307663078
1570,91828.89101424086
1571,96485.44342881914
1572,103632.6641127969
1573,146601.88309568318
1574,99111.21093267773
1575,136840.57379092378
1576,146368.72549312806
1577,127082.08277892624
1578,103306.74392672894
1579,100518.3368719096
1580,128858.3167162034
1581,98853.04340879178
1582,92883.48144818995
1583,194327.40551121472
1584,147043.34715038934
1585,97975.9025574058
1586,66951.86473905062
1587,80865.31295487015
1588,106101.69348817949
1589,81042.45388100857
1590,96503.96528817246
1591,81771.07245544768
1592,92742.38600541618
1593,88560.42875590484
1594,94663.08917731901
1595,98875.87477562466
1596,144607.06146944067
1597,117439.89624384668
1598,125934.90704571165
1599,127212.14234915271
1600,124884.69672744647
1601,71867.89717038324
1602,88091.47906974617
1603,77102.37836841703
1604,177759.0539443296
1605,162758.78744613394
1606,112213.55352343338
1607,113522.21374846362
1608,131705.5693977926
1609,127687.64373317714
1610,109371.25367495559
1611,102476.83603295124
1612,110674.00500739437
1613,110956.79949716148
1614,91030.39975595898
1615,73641.54951111123
1616,72891.60295350131
1617,74095.9233080017
1618,92545.36399776117
1619,93535.48088716502
1620,112278.38169956669
1621,96965.29228887829
1622,107639.41949696552
1623,173836.29104753747
1624,143395.67182163408
1625,94663.83941701254
1626,118718.6125639921
1627,125332.22986928106
1628,181095.68917471738
1629,117638.63496362274
1630,205858.26871695067
1631,140175.21201280886
1632,161241.69982670268
1633,113890.09036173997
1634,121148.17890700784
1635,120765.50612639326
1636,107678.44723332161
1637,121463.15530694288
1638,135731.67558409282
1639,120727.10683783975
1640,156161.0935442163
1641,128491.26974213515
1642,143637.6373822667
1643,148219.469294939
1644,148612.45013395566
1645,122108.93898850132
1646,105106.08491442997
