Id,SalePrice
1461,146410.75
1462,165891.28
1463,177503.34
1464,173509.83
1465,178440.33
1466,168376.22
1467,166946.67
1468,166038.52
1469,169624.66
1470,141180.38
1471,171339.14
1472,133161.19
1473,137689.88
1474,165322.56
1475,141820.14
1476,276777.8
1477,210516.52
1478,229715.69
1479,232034.94
1480,336134.1
1481,238518.34
1482,188874.52
1483,170562.02
1484,162126.42
1485,162254.02
1486,172796.8
1487,231936.9
1488,204860.88
1489,170226.31
1490,184509.81
1491,169436.66
1492,130932.375
1493,169864.22
1494,238477.1
1495,253931.05
1496,183285.23
1497,169248.7
1498,149415.34
1499,151146.75
1500,148574.33
1501,171694.17
1502,142058.88
1503,207500.06
1504,200863.5
1505,184159.25
1506,181938.28
1507,206774.89
1508,196523.47
1509,167685.88
1510,161010.61
1511,161010.61
1512,171761.98
1513,169608.78
1514,179399.66
1515,181432.14
1516,166003.34
1517,159695.34
1518,156103.16
1519,184691.78
1520,154745.92
1521,161491.67
1522,175318.16
1523,139416.14
1524,147138.02
1525,148505.7
1526,147269.72
1527,128588.65
1528,145878.39
1529,154784.53
1530,172247.5
1531,152350.11
1532,141085.45
1533,155463.61
1534,140903.39
1535,176541.3
1536,147836.31
1537,123161.66
1538,168877.16
1539,204196.16
1540,150305.88
1541,168711.45
1542,172388.4
1543,190950.22
1544,118058.16
1545,137024.69
1546,146157.02
1547,153764.17
1548,157732.39
1549,134721.03
1550,163625.73
1551,145588.17
1552,156776.94
1553,157399.62
1554,141963.12
1555,182519.45
1556,136386.25
1557,160305.31
1558,128780.76
1559,145296.17
1560,163286.94
1561,170416.66
1562,143900.44
1563,144494.84
1564,163943.69
1565,163321.92
1566,183904.1
1567,121760.16
1568,207151.67
1569,162276.06
1570,145368.05
1571,157110.42
1572,159471.73
1573,183040.73
1574,160488.45
1575,178831.72
1576,200745.81
1577,168672.33
1578,158994.23
1579,152932.02
1580,173509.95
1581,151836.17
1582,146236.61
1583,231456.38
1584,181700.7
1585,150101.33
1586,112744.15
1587,133536.55
1588,161165.6
1589,132030.19
1590,154893.88
1591,134168.62
1592,149306.67
1593,140533.34
1594,143606.25
1595,154185.58
1596,186796.06
1597,174446.81
1598,172876.31
1599,180300.19
1600,177697.16
1601,123252.67
1602,137771.66
1603,131028.47
1604,231831.66
1605,217479.23
1606,168227.1
1607,167885.22
1608,175416.3
1609,173936.19
1610,160524.4
1611,158599.42
1612,159971.3
1613,165016.03
1614,143607.53
1615,124735.03
1616,124735.03
1617,124782.22
1618,145629.67
1619,146135.16
1620,168964.98
1621,150483.03
1622,167280.45
1623,222982.0
1624,195090.52
1625,147478.92
1626,174169.78
1627,176675.28
1628,222996.83
1629,167112.5
1630,245622.66
1631,192531.53
1632,230179.48
1633,161359.77
1634,173703.34
1635,173428.27
1636,163215.55
1637,171239.22
1638,175220.69
1639,172079.25
1640,201349.14
1641,183462.55
1642,183190.0
1643,204674.2
1644,199842.17
1645,169291.2
1646,159497.48
1647,163890.17
1648,153612.81
1649,153523.81
1650,139834.28
1651,139099.73
1652,133236.67
1653,132304.61
1654,162507.86
1655,154902.4
1656,161763.66
1657,162507.86
1658,161227.86
1659,145184.42
1660,154682.86
1661,298371.56
1662,250310.4
1663,291568.88
1664,276433.66
1665,227814.27
1666,225582.52
1667,244194.72
1668,248086.33
1669,245213.7
1670,252018.45
1671,195090.52
1672,295376.28
1673,240749.72
1674,205798.81
1675,171504.25
1676,171504.25
1677,173684.61
1678,296944.44
1679,238753.53
1680,250424.61
1681,213140.75
1682,223843.62
1683,163253.2
1684,163776.34
1685,166733.86
1686,167534.73
1687,158893.22
1688,166402.53
1689,166904.36
1690,174034.67
1691,157064.84
1692,213885.86
1693,164118.6
1694,176751.05
1695,161618.52
1696,210535.56
1697,161732.2
1698,244245.55
1699,225433.89
1700,197883.62
1701,234518.22
1702,214235.6
1703,210857.19
1704,223347.47
1705,189530.6
1706,281039.12
1707,165922.33
1708,166218.7
1709,225172.56
1710,189530.6
1711,201683.95
1712,208821.55
1713,191430.64
1714,184245.45
1715,176195.52
1716,168655.81
1717,162406.45
1718,162502.0
1719,174780.25
1720,217419.48
1721,159361.19
1722,151339.33
1723,158678.42
1724,178770.19
1725,189635.9
1726,170312.66
1727,165365.73
1728,167333.64
1729,165695.92
1730,169725.72
1731,143000.89
1732,146334.81
1733,146553.78
