Id,SalePrice
1461,133387.27015783067
1462,165544.09188210967
1463,182449.54081947735
1464,192590.1945570244
1465,179445.5297628451
1466,176339.0542451074
1467,188872.9028310215
1468,170647.23167328205
1469,187023.45981565275
1470,128733.07042079521
1471,207355.84492485842
1472,94248.59820461417
1473,92081.36214764835
1474,149064.51379479602
1475,115935.59039038084
1476,402830.8773169413
1477,263205.27502249344
1478,308973.8356437835
1479,290986.15784478775
1480,441576.40713152883
1481,309767.49776086415
1482,217537.30335932755
1483,168483.9675705333
1484,161071.01798927458
1485,180626.2782954523
1486,203064.93648248285
1487,342929.42244906
1488,227863.45342984566
1489,212262.9087519418
1490,238451.7882050034
1491,209787.64337357713
1492,82273.27727079627
1493,192621.18978600707
1494,335339.36555402976
1495,330462.5525258442
1496,229891.20368529763
1497,188672.92379334246
1498,159161.39037061628
1499,163062.6685061037
1500,155765.97627025883
1501,177737.18000712866
1502,159259.32006587583
1503,316045.7314732551
1504,243418.46655069158
1505,216103.19445779952
1506,180300.09254092938
1507,252370.1018774751
1508,197964.08046489747
1509,150144.5443840017
1510,148177.56771329007
1511,138394.73975147723
1512,178357.28065373166
1513,143306.55188884324
1514,171521.1577289154
1515,205767.80684259592
1516,163628.52448320415
1517,177215.05945095126
1518,135920.42708669798
1519,218707.7426074976
1520,130484.71272254072
1521,138923.52536534812
1522,175287.601396375
1523,109530.91626778555
1524,129127.22856765112
1525,127154.7277048821
1526,111919.79893183161
1527,101824.36900017817
1528,133027.7446555716
1529,141591.49817508148
1530,152343.2510359279
1531,123473.8034326053
1532,100638.36581483624
1533,149736.0586680429
1534,115915.39932944602
1535,152795.15778792644
1536,106204.04568071214
1537,68778.01629544591
1538,165469.72378317415
1539,204372.68989611234
1540,108268.19071726731
1541,149514.01155462244
1542,114327.18001517667
1543,205285.42194868924
1544,88521.11426486998
1545,106638.05161295955
1546,139395.12506599748
1547,133735.741160392
1548,134238.19017547017
1549,112591.80983398865
1550,143642.54002495474
1551,108012.24502363078
1552,144345.04821631894
1553,149298.07117893748
1554,112504.7955183328
1555,184809.2733130844
1556,108535.82824848272
1557,118990.3190371241
1558,100006.29074292482
1559,85724.62629407691
1560,129292.24895202127
1561,134478.10528669078
1562,123157.99341169815
1563,114810.4450383941
1564,165738.7400197036
1565,149743.35082707938
1566,238956.57317658595
1567,72706.24453889755
1568,246688.90318780398
1569,160256.52468852597
1570,145976.69920231905
1571,126192.30880804811
1572,164021.15791853354
1573,268856.1016633294
1574,120474.10341321115
1575,232117.2945529153
1576,246367.48900902912
1577,186385.79433246292
1578,154307.9368742992
1579,148196.41085798584
1580,202780.44234022836
1581,160674.43827174162
1582,126551.83405081807
1583,343569.8137486376
1584,231233.21805414098
1585,138276.64301985796
1586,82160.69743894789
1587,101233.17470946953
1588,154511.93901266367
1589,98047.17078284758
1590,135731.36536603182
1591,81183.32778860077
1592,117518.5832843835
1593,128010.0828477563
1594,175846.79310979383
1595,109121.4830753159
1596,247921.04873236688
1597,198345.26222333725
1598,193390.0398865129
1599,178383.17445620082
1600,195238.21687895904
1601,76308.12012501074
1602,115965.88458266208
1603,69156.6247500539
1604,288383.88405489817
1605,268262.27926198987
1606,168805.93467103926
1607,156551.0026457757
1608,229721.56812160794
1609,192838.86286182943
1610,149668.86017522105
1611,131151.15600709713
1612,167712.39528868668
1613,160041.99939051812
1614,134327.03532356507
1615,90958.080295307
1616,69531.16681127835
1617,94259.0121380184
