Id,SalePrice
1461,117740.292261468
1462,149869.57126763923
1463,183385.24322220546
1464,188353.00740726586
1465,194880.19982049378
1466,184980.15911271438
1467,170421.98774654936
1468,174972.16483913703
1469,187019.92160572292
1470,115124.93595757775
1471,204757.26801137484
1472,93586.40579544961
1473,91924.60188561141
1474,147569.98276313624
1475,123387.23248956005
1476,392275.58715427347
1477,254506.9110141458
1478,328472.8072282953
1479,271352.06572774786
1480,455515.4055517022
1481,328777.2211431736
1482,206914.26284903553
1483,177096.04553055952
1484,180188.37263819898
1485,187720.44711834585
1486,215802.7976794839
1487,336375.42603252054
1488,246324.5636693222
1489,213508.71412807217
1490,223652.4687286465
1491,211693.1487194446
1492,92736.69894125796
1493,185122.04673186905
1494,315396.936808355
1495,299637.2044524723
1496,243744.61706567332
1497,192943.22297771645
1498,160906.48473952213
1499,158347.2153090435
1500,154205.3188496014
1501,184091.68186224243
1502,168921.10695986435
1503,310605.89119560126
1504,240948.0082280717
1505,231080.2769037637
1506,189085.25293970408
1507,235887.50759119014
1508,205484.52681946292
1509,155790.40681674008
1510,146884.94377384387
1511,149459.54623110025
1512,171081.05271340956
1513,146365.31779914311
1514,155049.3043580756
1515,181709.03466227875
1516,154970.1723995705
1517,155203.52516966456
1518,127399.99958023589
1519,232231.1790757754
1520,132162.82554094802
1521,136408.86764848066
1522,162592.10374335627
1523,101550.8611501186
1524,115126.69702443868
1525,112730.40700020808
1526,109441.74030016961
1527,96299.4529581183
1528,124619.52825805316
1529,137801.2499379989
1530,181623.41364113678
1531,130725.84463703059
1532,101553.28301189149
1533,142932.51148732993
1534,117443.97996129694
1535,159979.26728059942
1536,107247.01125545005
1537,72155.82271372962
1538,167599.3414087571
1539,253810.9731604453
1540,113101.18356927126
1541,146074.31884147672
1542,146038.23792011695
1543,208791.38484158504
1544,75350.77921322014
1545,97351.97276913187
1546,123251.38002906465
1547,142129.72759743116
1548,130616.77694069162
1549,107465.91380122291
1550,140692.4081800326
1551,115114.18068950098
1552,139642.69297532827
1553,140175.68956889678
1554,107882.01793036294
1555,175552.5802248921
1556,84014.04151020457
1557,122583.8883493569
1558,95681.40142044146
1559,95540.63073370572
1560,145996.94344527173
1561,158687.28533136167
1562,128126.65363104477
1563,117546.99408867878
1564,169534.1687188074
1565,150179.48292433115
1566,233125.60240848077
1567,76702.0049253859
1568,238816.80165628553
1569,147723.48597655474
1570,128182.45667557143
1571,120641.73292017228
1572,141232.05270485158
