Id,SalePrice
1461,110807.50593723782
1462,154496.28260673722
1463,173233.8028640433
1464,185090.35350766327
1465,189412.39440391673
1466,176927.42629945994
1467,187122.37430342226
1468,167708.61293336726
1469,201159.26979199168
1470,111789.83860334802
1471,202811.39704719235
1472,111191.38892400012
1473,94604.57919219379
1474,148984.35734207885
1475,107256.23445842772
1476,347601.5937568537
1477,239307.74382240773
1478,307857.407139414
1479,299955.80791341834
1480,435734.4350055816
1481,282240.5628190324
1482,210376.3605006498
1483,184181.77929328792
1484,165302.821371278
1485,208916.5730463697
1486,215853.28928177993
1487,296861.4000490634
1488,235290.44609537642
1489,189818.03559912546
1490,245327.19362421113
1491,218792.3234424392
1492,99749.8781857417
1493,200405.45372056507
1494,295249.035479939
1495,267553.26355882356
1496,251122.96005784112
1497,167649.17067324754
1498,170812.0604742063
1499,166758.42211421815
1500,159582.0937262058
1501,213122.5665994665
1502,148178.35810894042
1503,286546.20783474273
1504,246636.06395814428
1505,227286.41129047476
1506,195737.16483490876
1507,252778.28283298796
1508,211490.54573728333
1509,155583.80504227392
1510,134986.5711006173
1511,156141.2538279749
1512,177614.3335895369
1513,161417.28277029315
1514,141052.92785322582
1515,215307.2959383448
1516,170689.43068641637
1517,169944.57428648995
1518,124492.75945490754
1519,231824.98966146063
1520,126296.44310512993
1521,120749.18480688974
1522,192765.97943355376
1523,102212.21656760231
1524,131927.101099705
1525,95289.88005957766
1526,91801.28130977614
1527,96079.08852128974
1528,153625.12877262742
1529,146996.64703248622
1530,199920.0252758378
1531,155883.84403903582
1532,104427.36551175847
1533,165701.3222099785
1534,159228.50077573335
1535,172043.72402320497
1536,113886.44627196244
1537,47850.879191759945
1538,161611.00973421914
1539,233543.28903269136
1540,115792.43610086043
1541,147481.51511896733
1542,160053.08726410117
1543,192814.89842470293
1544,95775.87686238019
1545,111420.9461993082
1546,144724.33968510627
1547,151774.1761218196
1548,138496.48697419427
1549,114280.94877948334
1550,144136.23936150718
1551,142542.30683835753
1552,146237.56800667505
1553,160207.97238021964
1554,116609.48699482364
1555,165991.37390407256
1556,71201.96708476104
1557,117377.4454630322
1558,123923.19065090774
1559,73571.07939414974
1560,146217.54235559728
1561,156607.45667335656
1562,135724.94498929556
1563,124161.38157612202
1564,162311.96272999956
1565,138198.2979905159
1566,241634.57674683703
1567,87414.98819780788
1568,242310.04667373688
1569,132666.57104979886
1570,144897.56100715493
1571,103987.52319761876
1572,140979.93318178772
1573,250750.90646692438
1574,119055.57918758006
1575,229710.3412526138
1576,249477.2392669873
1577,186004.80214565853
1578,162966.685664868
1579,124266.44828340644
1580,195604.66339242025
1581,169422.35881723987
1582,129821.49222090642
1583,289732.9103421998
1584,229794.9922585415
1585,147951.41802809163
1586,47434.72322350135
1587,111092.15396752377
1588,155194.17697067367
1589,107471.3811574753
1590,140233.94834796453
1591,73183.63983350694
1592,143957.07024877612
1593,135757.09598971874
1594,141958.3451323514
1595,121156.18761771114
1596,216544.0328894451
1597,176137.56033152255
1598,195157.51940646567
1599,189537.86963833953
1600,187906.7926803737
1601,36603.82538387427
1602,122883.90938569632
1603,67113.46306225513
1604,264110.9726015432
1605,251120.92408759828
1606,168061.7688843961
1607,169581.62715090695
1608,221146.58139104903
1609,198050.99351364514
1610,158030.99927960537
1611,137986.27586913554
1612,191405.83990604084
1613,169101.63732190756
1614,139232.84390870627
1615,84166.2098273719
1616,59023.53531552745
1617,72873.45902791065
1618,117853.37206253773
1619,158197.33882548037
1620,153592.4136741828
1621,142012.5039435227
1622,162245.45858861416
1623,261132.05784288296
1624,224787.1251919771
1625,123027.25974150505
1626,184730.92486359327
1627,185566.22531384663
1628,282671.6250135866
1629,174589.74962504345
1630,328852.8039952944
1631,211960.547111397
1632,226520.06398551376
1633,190534.70423601122
1634,191923.1166169915
1635,190248.7038654649
1636,158510.85882023576
1637,193967.9072160899
1638,204232.17519646988
1639,179339.238880741
1640,268539.2822918062
1641,183737.44806363306
1642,260189.34565035196
1643,221296.95805306575
1644,233277.3614442589
1645,234434.79496152888
1646,166352.110155505
1647,161957.96127199405
1648,134181.39676543826
1649,139966.80970577718
1650,104152.64459585294
1651,114588.53571817132
1652,109185.40375623439
1653,108481.47372171762
1654,149160.57060829454
1655,142140.84327493812
1656,140000.80411737307
1657,149586.08063182363
1658,149662.85021695297
1659,107474.77567661669
1660,150978.1893776185
1661,413104.2755704254
1662,342983.4155529175
1663,370515.8698083139
1664,419909.85334295896
1665,318444.0189684519
1666,297624.1835143216
1667,352154.56634410634
1668,349449.8656971649
1669,308272.2688438153
1670,349043.4170977304
1671,264401.1061627314
1672,389211.5716530599
1673,283704.525780439
1674,250534.4520261078
1675,207212.18471826197
1676,208195.82072656683
1677,206968.06803469578
1678,423703.9251176059
1679,348697.49969902745
1680,320296.46431846166
1681,282251.33590478956
1682,292885.7245380002
1683,185200.85341822784
1684,195901.58084975032
1685,203893.92889828663
1686,170826.28241549272
1687,194228.78570939548
1688,209191.62086544963
1689,216660.0277108911
1690,217991.15022834268
1691,204828.8069481586
1692,283054.6077182671
1693,191093.76055435574
1694,187993.6365368351
1695,171533.1733308859
1696,268030.3334014149
1697,170517.9444934943
1698,306008.21796304197
1699,321600.42273398105
1700,241962.38227997697
1701,273366.3031962565
1702,247032.79604531373
1703,244525.0933852962
1704,279446.8966735866
1705,267862.92029950727
1706,362194.68071091676
1707,223601.95887259665
1708,211247.93271124206
1709,261485.59405082982
1710,226294.01001148662
1711,275110.4540717249
1712,256071.82851780517
1713,277957.39889114373
1714,226653.75391546154
1715,214705.07276226796
1716,191202.86386297958
1717,191959.3390916422
1718,143282.28448156104
1719,225781.73678133526
1720,273111.35686477873
1721,188453.0467195873
1722,136189.3013045109
1723,171966.82887445277
1724,215322.6116805155
1725,245727.24680313328
1726,199791.64905880432
1727,158906.78859466166
1728,200411.87469669586
1729,161640.01299822767
1730,156685.04449067713
1731,137847.094399357
1732,131840.21034515547
1733,106801.50870759708
1734,119094.76465546669
1735,147445.30296647866
1736,101335.54410501219
1737,289786.6649711076
1738,234678.89530336318
1739,262378.6876696596
1740,199593.23929598246
1741,183104.17546080897
1742,187898.65932256338
1743,192027.52221797235
1744,333770.4432813072
1745,221863.83978135925
1746,211835.63998007882
1747,221847.51294572811
1748,229354.4715942376
1749,159968.19435159562
1750,134550.85349130456
1751,261272.67682653142
1752,108168.28315610632
1753,156920.99464189657
1754,199637.7149817382
1755,190924.84773340166
1756,145827.55111527216
1757,116542.97282441452
1758,147440.11461071845
1759,163154.3228334624
1760,161299.5498646273
1761,147832.35868068048
1762,175094.5421439174
1763,185380.59319032152
1764,102676.25598208945
1765,183191.6706342128
1766,185446.12614153585
1767,228104.9876382552
1768,142608.46652805601
1769,167692.0386034396
1770,175111.2579317918
1771,105677.44284939041
1772,145168.85087502125
1773,116846.87307773234
1774,148330.2949338239
1775,142037.12313418667
1776,139569.07059266258
1777,118064.26440792746
1778,154505.861770701
1779,115787.12150355475
1780,184933.74964919887
1781,120738.66960820185
1782,68510.85705902985
1783,148787.97975766554
1784,120269.2525036005
1785,134246.47533419993
1786,119599.84820774655
1787,185085.49249798903
1788,87049.11140154726
1789,102749.42164400614
1790,46332.79306577527
1791,208814.72762284827
1792,157120.93604598628
1793,142518.18699557346
1794,180406.86343348704
1795,133667.53626794735
1796,158885.7748768626
1797,142843.6812781306
1798,115143.33364328659
1799,100314.63378343217
1800,133938.5981513749
1801,127620.74322944396
1802,137506.27004487018
1803,163308.62068783352
1804,140796.85035218648
1805,145322.20374682333
1806,129815.5355722796
1807,165953.59176938722
1808,135814.61283530344
1809,128705.12284771979
1810,147114.4167713673
1811,144174.51266555543
1812,116492.94861486554
1813,128044.70318819908
1814,108158.01512156054
1815,27891.545996407105
1816,127424.61086788007
1817,139254.5751930606
1818,200336.5197492187
1819,142081.53841189522
1820,60817.726942762674
1821,134306.86898090394
1822,163030.35549173324
1823,53766.185407579
1824,146344.8164251494
1825,143574.0378627578
1826,104665.60191832407
1827,85947.19316098213
1828,140962.21701041472
1829,141959.78930215698
1830,148305.2127756185
1831,152362.38629941567
1832,71683.66107283281
1833,153382.38585527835
1834,134798.3731855262
1835,117779.63632155253
1836,125697.29135468173
1837,76551.95509086823
1838,107958.66211698962
1839,133580.16055332177
1840,141466.03499900538
1841,121720.56300943338
1842,99655.86887174532
1843,113383.29901951681
1844,136023.04128269077
1845,137028.94467392896
1846,153797.99259902386
1847,172609.5910160434
1848,30422.87041996501
1849,111414.2237829544
1850,116638.22886994242
1851,162252.68536793735
1852,130160.80537269682
1853,128311.01636858241
1854,182744.0068647913
