Id,SalePrice
1461,128459.28002051047
1462,154466.96090265198
1463,179774.05364689857
1464,182306.51046361765
1465,194494.6439807968
1466,177326.11841306998
1467,168639.4294671389
1468,173795.30373554074
1469,173387.5423555837
1470,123170.68569834682
1471,189517.1418358712
1472,94260.74678791032
1473,94638.82924638219
1474,157815.2222042764
1475,133540.09430161046
1476,384689.42432637257
1477,250848.7169332945
1478,305786.93485361635
1479,256704.0718133275
1480,534419.4131775842
1481,345796.48907085025
1482,199949.23644429585
1483,188395.72466444632
1484,172046.1859097846
1485,177604.45765015637
1486,201515.4185968403
1487,347695.14916384284
1488,241493.64379692348
1489,203463.52924734305
1490,224422.38776713124
1491,197874.42617321585
1492,92615.6247653652
1493,191103.21200914454
1494,301710.3514750816
1495,288510.97780063166
1496,236838.93097726218
1497,194167.53843768087
1498,157394.45103662368
1499,156920.08093707258
1500,149745.08064050943
1501,171549.83543922807
1502,168112.19607676187
1503,298783.3732826706
1504,217773.85933824145
1505,231230.41577305115
1506,177130.01465102215
1507,241284.38811901156
1508,226949.79590377936
1509,167143.3282502135
1510,154054.8114984732
1511,138118.49906354176
1512,176792.36388032313
1513,155179.4051189425
1514,176301.22641991568
1515,194263.93223530854
1516,165306.1436295741
1517,159474.0613118042
1518,123950.86180975479
1519,215416.30660432298
1520,129539.03350771964
1521,139229.30268773565
1522,161922.20570427045
1523,113865.6783478094
1524,129334.67036605056
1525,129121.59585188377
1526,114267.0985438204
1527,102763.60122275306
1528,128069.26186479414
1529,142511.6873974444
1530,185192.406898002
1531,115428.80298528884
1532,99381.60451240401
1533,135735.41822352097
1534,114369.60705602558
1535,162089.29488651908
1536,112402.88885081865
1537,68743.60741934227
1538,181666.83238786273
1539,232591.68365415494
1540,98076.01200189833
1541,155601.88484515695
1542,149839.92644529272
1543,233066.82024479835
1544,78071.37053684215
1545,107677.31206825467
1546,117452.77589718513
1547,137807.75039519952
1548,143913.8078983663
1549,110807.74429392257
1550,144792.398859129
1551,102348.70000897854
1552,133986.14646645437
1553,144725.66112138855
1554,111674.97220966453
1555,192059.6831297534
1556,74946.9918513847
1557,102802.81213134511
1558,86538.13836973718
1559,103476.6088377695
1560,139061.0844353784
1561,142967.16040412526
1562,128236.67261429425
1563,121911.15042187834
1564,159122.93952355723
1565,151259.33712469306
1566,237992.59948170293
1567,68290.75915594633
1568,254444.8501771649
1569,164974.03898225597
1570,141864.47110820786
1571,138051.27236368405
1572,150606.57045594158
1573,239482.26663694342
1574,111468.27863504688
1575,208334.24762637468
1576,244041.9318447185
1577,199712.4262588959
1578,150634.5880809427
1579,154902.15855345823
1580,204658.44273232788
1581,156954.581448127
1582,127033.10077287749
1583,331391.4875667599
1584,237843.61863332367
1585,138974.56010812562
1586,70402.5006359058
1587,96582.36044981146
1588,154911.77481421063
1589,90840.95064312065
1590,126968.21300263298
1591,100195.82571822543
1592,117842.57571785177
1593,117883.81541264096
1594,145384.20627818693
1595,104113.92906960573
1596,246930.67784093632
1597,187754.266858536
1598,206475.67938039664
1599,195782.54325174238
1600,187258.87276858173
1601,74544.36461491977
1602,113161.92699378611
1603,90466.2674713691
1604,291860.45316526835
1605,261426.67241771118
1606,171548.15126453774
1607,161729.5208854324
1608,204986.83864510828
1609,199727.82312622582
1610,160933.11152758557
1611,135333.6380821573
1612,152078.28007991635
1613,159872.7657459873
1614,125953.06342074755
1615,86550.97565875998
1616,76269.76669288335
1617,88945.35559636318
1618,124876.17628492777
1619,138711.4706319641
1620,148446.61572459145
1621,142049.80940243715
1622,150212.83729001984
1623,280880.01275009033
1624,210434.00631163313
1625,120838.75561172844
1626,163869.53421410493
1627,182099.20212608622
1628,292859.984013454
1629,176882.90538207916
1630,429528.7635920976
1631,221091.3468475007
1632,248336.71525146352
1633,169224.91259139494
1634,188621.94054159833
1635,172297.3075908883
1636,152546.62828984804
1637,182172.85066405294
1638,209799.81434554217
1639,180927.21078000424
1640,267911.6001034241
1641,187205.382489445
1642,242827.28502532392
1643,224031.10915497184
1644,223322.6655540731
1645,185798.1154678157
1646,152851.11503084895
1647,154248.78551026605
1648,130950.88493742362
1649,138321.33084657462
1650,109702.99003685948
1651,124883.1619854265
1652,95938.35119157167
1653,91772.05655812749
1654,148707.64810786158
1655,151934.21461325194
1656,150954.77442514742
1657,149623.6437863206
1658,148948.66455810002
1659,136707.12664674234
1660,156030.67356128313
1661,519077.76937091554
1662,439694.74821626185
1663,359918.32745825505
1664,552514.2266456969
1665,335550.6833589453
1666,351845.8868449713
1667,406028.42920150555
1668,335579.33098715165
1669,306738.23417370924
1670,347592.58394818834
1671,288143.3815575556
1672,515404.690720748
1673,313296.56656688283
1674,261117.78149375384
1675,190971.0397537003
1676,193604.58143916941
1677,213887.6512705128
1678,493013.3797906863
1679,466965.54469039856
1680,308627.7990102701
1681,272774.3268115512
1682,303885.8359669449
1683,187868.6228167554
1684,168825.05777680813
1685,171123.6164851756
1686,169217.5549193061
1687,167829.59690871518
1688,186432.81000075792
1689,187948.7846374545
1690,187478.39137842087
1691,173664.07394568712
1692,283351.05526523705
1693,169085.44995153896
1694,184826.1122112779
1695,164017.34292080713
1696,301776.7790694311
1697,173698.99952270303
1698,396398.52928482916
1699,330922.5533135296
1700,257983.80224295784
1701,274657.9446483531
1702,264369.8557824746
1703,245635.39970758243
1704,305165.35667111014
1705,239599.38646420126
1706,512641.12221723504
1707,213140.31360256582
1708,201552.3367041796
1709,283090.50157337193
1710,222789.23365123064
1711,262161.71374253964
1712,252117.36785972244
1713,258102.2134998746
1714,226660.18452180573
1715,208294.3768185158
1716,179691.72975313614
1717,168784.70972291598
1718,137516.89323321334
1719,200822.60413463745
1720,256736.12832468873
1721,155612.37158189085
1722,121145.93467174679
1723,151011.08457297002
1724,187717.0526327836
1725,245834.80944646682
1726,191457.2132960342
1727,161535.2643581156
1728,182470.38055882175
1729,166736.87495237935
1730,175083.8866933552
1731,120937.7892992801
1732,121242.0061678012
1733,118953.1688057687
1734,121699.89020475035
1735,129867.47624288905
1736,116666.59565475721
1737,383978.2597641326
1738,221465.47746863324
1739,312127.17071076325
1740,228180.92440155768
1741,186786.12350404426
1742,169809.92954420054
1743,167332.5169614137
1744,310143.9137219585
1745,263360.9133322523
1746,247452.86402276758
1747,242137.85650963997
1748,226194.80480310088
1749,155717.92425983676
1750,126643.34151411784
1751,263194.86984131957
1752,113705.58000080936
1753,132182.87223295824
1754,189843.53418509278
1755,171369.28528087315
1756,120441.42525512504
1757,121434.12204694092
1758,160303.51660426875
1759,162699.05464271974
1760,157641.67079073444
1761,125799.52003001206
1762,185444.21352475285
1763,167290.29771001733
1764,116055.71878959668
1765,188666.70842192773
1766,167772.60717759424
1767,217647.2196117523
1768,144150.06156465597
1769,173981.20249166514
1770,142696.54793021575
1771,127539.52725128287
1772,140992.78186616063
1773,141582.34369979126
1774,117582.89739970962
1775,129764.73779587231
1776,119506.68853036812
1777,112645.7265804923
1778,134441.912514586
1779,116900.75710281805
1780,173184.66939816342
1781,139380.75862289034
1782,91234.79613211461
1783,131127.7583810299
1784,95709.72233061538
1785,112682.07803359648
1786,141134.99001648216
1787,165895.44100977472
1788,53733.61618529069
1789,90615.92794270432
1790,84244.14570967646
1791,212620.41257554686
1792,153974.76925181257
1793,125095.02940507722
1794,141957.4296163735
1795,138049.9308760077
1796,122020.9631053559
1797,102224.54120583617
1798,127145.35518056952
1799,114268.90659198436
1800,123079.8298645843
1801,136072.7822331801
1802,135902.63435758316
1803,143457.97270055013
1804,142139.28731839155
1805,128885.56922597895
1806,116972.12829189576
1807,134327.480576395
1808,110408.73670233288
1809,116250.70887675608
1810,140297.048037192
1811,110578.14033131023
1812,107986.27666368832
1813,115396.91646880664
1814,88868.99381618251
1815,53429.46362602926
1816,96235.44797022366
1817,108520.44091909868
1818,142533.80981799623
1819,120771.55408210681
1820,57656.764966629235
1821,117593.91559411789
1822,150630.2282992733
1823,44101.6345062853
1824,143387.8622401037
1825,141601.5532445123
1826,95883.76329834177
1827,96990.0086853765
1828,137158.05675639983
1829,121042.8321302471
1830,149184.57827208226
1831,167429.61366475452
1832,95298.76497308316
1833,127236.44061490781
1834,117933.95088849826
1835,147169.4230446023
1836,121744.96963194705
1837,81565.42938923283
1838,137525.2717461282
1839,79026.32037440459
1840,162634.2327744579
1841,144909.57836298904
1842,72875.67306872299
1843,132143.26537035085
1844,133956.59947976976
1845,132169.35491707516
1846,155555.2628547805
1847,161257.86685263232
1848,53914.49810931781
1849,124784.57956406332
1850,125946.23807396181
1851,165899.40641046604
1852,130073.42171466921
1853,126148.68265857674
1854,171178.83926996618
1855,164350.17121417765
1856,238099.45069349493
1857,178152.9930219174
1858,126166.26715668097
1859,114227.33201792942
1860,141606.81167647318
1861,115672.63144212394
1862,331858.5888586371
1863,331120.0169961726
1864,331120.0169961726
1865,331832.4272890025
1866,322107.6819640713
1867,242084.69412059343
1868,290035.8650730932
1869,207316.15738309114
1870,248174.62614636178
1871,241538.80655168713
1872,173467.90078323995
1873,253563.8602808913
1874,146292.42548013327
1875,218511.98986231323
1876,197147.9746508978
1877,214294.88979169342
1878,215211.83785380097
1879,138760.36523659207
1880,139632.6757369433
1881,246716.17461532398
1882,263102.13957158
1883,205372.12190448126
1884,215834.30673776072
1885,260746.11773521893
1886,295582.6911749725
1887,207482.43135200214
1888,325321.5586161127
1889,173405.6766044567
1890,142063.5006690124
1891,140904.57472524137
1892,108578.67770764412
1893,145704.32573643074
1894,124923.74674349217
1895,143372.43931004306
1896,131451.22782842888
1897,100237.37267833282
1898,92820.45758246945
1899,156097.68311628126
1900,140980.26168610342
1901,173376.30109588846
1902,130619.37561908957
1903,206551.77807077378
1904,146541.8612808478
1905,194572.63002274188
1906,173618.523212476
1907,205602.36630067436
1908,110882.99970529202
1909,140148.98626947709
1910,125648.01184732563
1911,205860.4622779835
1912,265526.88010862964
1913,147959.32722241897
1914,64840.572940924656
1915,327767.029799919
1916,67789.33518286266
1917,257502.02896757374
1918,142280.13548818103
1919,162217.8605616042
1920,138357.9942872013
1921,459279.26818761806
1922,309807.0774824042
1923,223543.2498880421
1924,239059.12571338186
1925,216516.2268004852
1926,406010.71578038344
1927,132173.98191551876
1928,156623.12126000036
1929,118950.01292813856
1930,125887.55306492244
1931,140489.00241294276
1932,139870.55516308034
1933,179737.32655126823
1934,178908.2047875134
1935,174532.73636535477
1936,192351.11189650858
1937,186729.63119191505
1938,160806.6101580574
1939,259611.09584852296
1940,194212.31009583367
1941,179255.0397119041
1942,194607.65000488007
1943,193317.8629419375
1944,326700.9852037074
1945,381864.7199450694
1946,160043.8131096438
1947,308612.51544171834
1948,184572.21990304987
1949,249100.5414807913
1950,181265.06999999261
1951,284738.83911272895
1952,224790.9389761959
1953,165646.11680530175
1954,196823.0956659333
1955,127643.67931922391
1956,316940.15402638563
1957,151760.59779244722
1958,321539.65402322175
1959,135770.3491323708
1960,120012.16376949108
1961,116884.10454882888
1962,94995.25022483565
1963,96286.05490370435
1964,110990.80014722723
1965,149890.52459387653
1966,154892.26006653393
1967,296742.11194306705
1968,481228.3294348991
1969,396395.01113375515
1970,515488.0810562294
1971,479327.4843258077
1972,400751.9782604019
1973,262899.31227113213
1974,321552.59843031195
1975,507514.4680374906
1976,272197.87981966365
1977,392971.1628365227
1978,446066.7083432774
1979,314383.5702283971
1980,196563.41843222512
1981,316221.0152591517
1982,231995.26723866613
1983,214694.9793599011
1984,174471.29273971438
1985,213586.58535895305
1986,199853.9306492484
1987,179107.34211597376
1988,177369.93712070817
1989,196290.24083742115
1990,216950.29465114002
1991,225181.6683724791
1992,223856.65360729635
1993,168038.41100075736
1994,256412.77059529416
1995,185636.936810949
1996,241627.86275010108
1997,325020.46210787736
1998,350399.7132180616
1999,274231.0686451657
2000,292138.99040307413
2001,272534.27248443716
2002,243921.13283323403
2003,261188.07142835826
2004,300872.27606616693
2005,239676.83555972824
2006,222377.56080292852
2007,234927.64295093695
2008,207810.18087503084
2009,198498.0191427134
2010,194986.57033044955
2011,142286.77826983354
2012,180203.73160590098
