Id,SalePrice
1461,117694.88434361284
1462,157787.04850766508
1463,183499.15497343105
1464,201909.67692472774
1465,189037.72744135247
1466,183819.48452821336
1467,185347.95634604013
1468,177335.16312694343
1469,196057.51878883707
1470,118415.43943340569
1471,209990.15503527352
1472,106856.54931639797
1473,100687.350226753
1474,154183.18251599907
1475,108038.839685518
1476,336935.8025072797
1477,238486.279465903
1478,301931.7824420555
1479,294467.96823886794
1480,422934.0679961002
1481,287996.9735930469
1482,211011.78947122753
1483,191679.7111009711
1484,173346.228895448
1485,209070.00815800476
1486,216143.07864917253
1487,297026.31618727685
1488,238092.42292918437
1489,196213.26073793488
1490,246936.98782749244
1491,217544.29237564135
1492,94686.41136947497
1493,210736.21202456162
1494,281881.97457951296
1495,265445.94239573734
1496,244680.9000934529
1497,172089.34016915414
1498,174287.54847497222
1499,169112.14988154592
1500,166937.7576074931
1501,203702.49362101976
1502,160639.54400652525
1503,273218.08753231115
1504,242319.2373821542
1505,231233.93705692675
1506,199407.64181737992
1507,247822.81637669995
1508,210732.0099602079
1509,154702.73933687762
1510,149398.44429879388
1511,160900.16959546276
1512,184330.49664857317
1513,153648.22219663524
1514,160653.57812645362
1515,207327.8899802145
1516,167390.43738543562
1517,172672.53018920877
1518,136016.09502707742
1519,229078.03311995516
1520,132604.26268808273
1521,135209.25233751105
1522,189479.8556777379
1523,99273.57082252903
1524,120629.13837305104
1525,105169.33739681728
1526,99660.86393390583
1527,102445.32883741104
1528,139046.9661876604
1529,144470.9852925474
1530,198105.1781241279
1531,157078.13108212576
1532,104844.2292938482
1533,159086.1805520981
1534,148087.77258615175
1535,167628.62632323385
1536,112769.58596154077
1537,76299.88180418464
1538,158925.50036006887
1539,223581.3633913952
1540,128065.65921063608
1541,151268.0189625537
1542,149467.10836302524
1543,184508.95089387606
1544,83544.98828586836
1545,96873.63414785721
1546,144032.2579040357
1547,149866.53429176402
1548,124797.36548663062
1549,117108.53611756588
1550,140313.24549853077
1551,136183.6724502776
1552,149985.64770395734
1553,157993.85501350038
1554,109683.30651441382
1555,180996.40011062977
1556,78363.8284569556
1557,114020.4896942377
1558,117668.0092584866
1559,89407.6497184143
1560,144773.77372434273
1561,162823.9155407652
1562,142193.20396330717
1563,122809.50176314858
1564,172257.84899259478
1565,151162.39715957092
1566,234333.05517535392
1567,88913.24027060026
1568,247900.5789445372
1569,157816.14065322452
1570,147633.4662820855
1571,114452.27419976116
1572,144966.85838949998
1573,234792.76569883042
1574,129399.91989458441
1575,232241.93505927475
1576,258484.57755884324
1577,187951.22124846053
1578,161495.67327376673
1579,133898.65977743964
1580,197365.1708037397
1581,161925.67731504847
1582,123659.71928231377
1583,290475.2197983207
1584,232043.88938680672
1585,155004.01671327726
1586,51535.019869747746
1587,106495.55131984167
1588,151802.22460982736
1589,108348.5037703053
1590,141157.90186531105
1591,82467.99520722264
1592,151497.27840916777
1593,129606.65560864718
1594,135501.59007215744
1595,123050.05927986087
1596,216095.7256646128
1597,181218.97507877313
1598,195440.9419911631
1599,182353.94408015755
1600,184614.4484719763
1601,45565.80201384859
1602,123295.81128482653
1603,82329.23617003928
1604,261851.9976072156
1605,243500.55522896873
1606,171751.51547948417
1607,182987.93777461784
1608,227447.9814869892
1609,194181.7579727583
1610,160925.55830779765
1611,145635.55304371522
1612,197841.537692491
1613,182247.44702032107
1614,140922.19382034813
1615,84759.1332117311
1616,68119.76674834258
1617,82430.25871515847
1618,118446.55965297064
1619,147513.97994276838
1620,178813.9215340935
1621,141627.1515628228
1622,164224.25420532437
1623,255924.78387841233
1624,236014.85880227323
1625,124794.4373143717
1626,194621.318985165
1627,197215.41311927015
1628,274632.088152396
1629,176854.19597804866
1630,305729.2770115953
1631,206227.65964399168
1632,219353.33835468325
1633,187761.06564474976
1634,196108.28673019097
1635,193465.28411302294
1636,168264.6544550542
1637,199043.9562615547
1638,207812.11286499206
1639,184996.68127374086
1640,249461.18679737777
1641,189048.5554693815
1642,256539.87032218042
1643,224858.36713349473
1644,234027.55938151007
1645,234447.2224064889
1646,174757.9100638927
1647,166348.1789994426
1648,135698.757795354
1649,146322.96073132288
1650,109839.4987797013
1651,119883.14575465175
1652,105823.46145339387
1653,104460.89451294998
1654,153445.6743060153
1655,146234.0042466242
1656,146659.95520764604
1657,151236.43525390423
1658,158880.21012697526
1659,107088.6579669523
1660,166070.90492896744
1661,398675.92686602706
1662,325679.08377928974
1663,353833.4728062843
1664,402625.9754508297
1665,309832.8700584688
1666,306946.23081712995
1667,337695.6166665052
1668,337895.05991617613
1669,294586.7423891919
1670,337472.80535204336
1671,272153.7415270198
1672,374563.65093034145
1673,282088.9085809159
1674,248424.15993160868
1675,212443.43002475885
1676,211527.7646714434
1677,215320.61811582773
1678,408147.10188993707
1679,345361.14634495496
1680,312463.1200858514
1681,275044.8893600756
1682,295645.1633559383
1683,191062.4173459841
1684,202642.91177184228
1685,207388.46843614258
1686,182539.2466657069
1687,196813.03745532298
1688,216135.24239385384
1689,218083.84778981502
1690,220492.48867482605
1691,207323.91690888448
1692,271449.9210620882
1693,189779.0613690805
1694,189883.49987556328
1695,170047.24842281683
1696,265991.8786614186
1697,171448.43785135198
1698,300912.1949234384
1699,306881.704567574
1700,247113.29067371582
1701,266103.71441791754
1702,247554.35583601007
1703,252331.13239434443
1704,273694.32054404996
1705,265510.2912391699
1706,361671.95841729257
1707,224221.41878883625
1708,213737.24328142806
1709,265893.7081097631
1710,227397.05425989896
1711,274684.8440617153
1712,258535.1692183597
1713,274053.95772835956
1714,224165.60265336218
1715,212078.2166199677
1716,192037.01583951717
1717,188229.50755616408
1718,139328.82783678587
1719,221255.802670223
1720,262501.5637326682
1721,187318.59534509422
1722,136457.4153051969
1723,175509.3811269008
1724,214127.58955429337
1725,242593.2883741887
1726,198838.33157708848
1727,164534.04568086754
1728,199073.52422318864
1729,165311.21989853994
1730,153388.91713285106
1731,131140.6553283668
1732,139233.52079833264
1733,113493.01309982542
1734,124015.10527144921
1735,150359.2677924629
1736,107909.57681093134
1737,280704.539605284
1738,232059.81022977317
1739,252638.35193624004
1740,218329.42224077723
1741,198570.2122679417
1742,182756.4785442715
1743,193073.0835306449
1744,316840.77968452405
1745,213607.1917042681
1746,206633.27906719793
1747,218307.5424513171
1748,227659.6371819355
1749,172066.9375944921
1750,136003.76851429755
1751,256657.1208383404
1752,109674.65829900664
1753,157196.6154241287
1754,203811.25163002877
1755,196483.17079957615
1756,135365.06807951996
1757,115957.05644221602
1758,158708.6883287211
1759,170400.5615040879
1760,174457.61752975418
1761,164149.1090227806
1762,177863.01793382587
1763,191244.62755746493
1764,107220.34977680283
1765,173190.87202047018
1766,195039.5893220791
1767,228065.63885119106
1768,143758.52262737264
1769,173448.91864448093
1770,171301.2887623567
1771,111900.4315097583
1772,138635.22632276823
1773,130158.39855797458
1774,163535.1914766288
1775,139293.71303823247
1776,129118.09034743265
1777,114119.75996017153
1778,148546.37787434994
1779,124005.21696782109
1780,179093.0438381781
1781,120021.68298166955
1782,80113.78998432522
1783,154955.71099282382
1784,121132.78153102528
1785,132525.96932346048
1786,142095.9416607918
1787,184223.9994248912
1788,88392.69489843934
1789,102241.1999210754
1790,70874.99526621707
1791,213946.21079338313
1792,157129.36804477483
1793,153817.9549024108
1794,169142.5427662325
1795,133385.65488716622
1796,156323.2981814341
1797,139324.40900185343
1798,116743.69169500776
1799,97065.00349864771
1800,125651.59134336091
1801,129884.08605708352
1802,138022.9921097197
1803,158975.6136877725
1804,147682.5663656774
1805,148644.31188465783
1806,126576.87910756821
1807,154445.65645981
1808,134169.7608137596
1809,130669.49688972288
1810,141696.7595906101
1811,137480.66567023925
1812,105332.01312880963
1813,119856.54847417519
1814,100810.13532108448
1815,32777.60067712897
1816,117734.12496910273
1817,145667.0922090639
1818,190040.4340489314
1819,147207.24866860692
1820,73796.61629868762
1821,130859.48779850654
1822,163426.04225419002
1823,61481.013439906164
1824,133667.3821323836
1825,141591.0356116968
1826,107628.80671537858
1827,88641.81292035081
1828,133677.7215838747
1829,141450.53878941122
1830,148548.04657482426
1831,140790.20395447625
1832,90818.53124980448
1833,147759.4626542868
1834,138279.5188864672
1835,133668.2701176879
1836,117141.49112103124
1837,90586.37527222536
1838,118351.13980633445
1839,126790.0421609556
1840,140210.40248379574
1841,126349.17474111993
1842,97365.16291267869
1843,145312.09936984914
1844,148594.664370552
1845,149302.06072521253
1846,164948.1297217686
1847,173507.51632447646
1848,43846.49223017416
1849,104400.689159394
1850,112768.05035682618
1851,158042.7664058174
1852,131649.55348637444
1853,140266.11604639082
1854,178544.90013522076
1855,172141.5897488405
1856,231951.2706215622
1857,156292.81047636285
1858,139143.91483835896
1859,108380.57885733074
1860,166944.12229875365
1861,109715.35422454143
1862,296829.9566178197
1863,294811.3865443553
1864,294832.460919018
1865,332339.1676907863
1866,332032.3815557378
1867,237787.05255239253
1868,296641.683134626
1869,223221.773005009
1870,230283.7727939874
1871,255374.7769771914
1872,205699.9800644555
1873,239946.15474540234
1874,143273.55154674224
1875,192156.62477360934
1876,196267.3017484936
1877,214630.70945334114
1878,214548.06721370367
1879,125580.179104134
1880,125927.93146171528
1881,252730.83326088445
1882,255909.95906107823
1883,196434.13751091945
1884,206373.61231867663
1885,238406.77885349552
1886,281875.0896947861
1887,229178.5824882521
1888,267430.5597274278
1889,190614.6047592082
1890,116773.27231151983
1891,140707.53566534608
1892,94649.18964741542
1893,130045.91517014235
1894,125903.12474312898
1895,141447.36693606924
1896,127506.06083162897
1897,121096.47955642446
1898,123647.93050497756
1899,160851.80065341239
1900,139872.7948833492
1901,152311.6803799523
1902,129595.81269734014
1903,202018.4270402312
1904,131358.97073566608
1905,187211.6776714315
1906,156945.32117398817
1907,215947.1553904403
1908,106645.7317612679
1909,144553.0208367021
1910,125252.15374315495
1911,194507.02918705414
1912,274406.24000682344
1913,183567.90631843507
1914,61688.76081890396
1915,296327.4623974351
1916,7702.510304821539
1917,247234.76566584353
1918,144904.2460646333
1919,185965.11631149886
1920,163406.13501069078
1921,359213.15975679446
1922,320570.3328299338
1923,228888.8718966288
1924,244980.2349784226
1925,219531.51636202662
1926,356894.98664653517
1927,139273.7645944271
1928,184385.52888105036
1929,123412.16419446233
1930,134341.0408531245
1931,156051.4922153494
1932,142953.07280791376
1933,191564.69698199857
1934,183042.94659785248
1935,178936.42571153294
1936,192083.0511635543
1937,189067.3735908432
1938,190752.32875056486
1939,233433.6445059224
1940,188051.5289293185
1941,180381.89802534328
1942,193886.2482972957
1943,205350.3179971309
1944,317478.5511262842
1945,344307.22262503445
1946,136128.40636780683
1947,278261.02912537206
1948,194392.79485723205
1949,259279.02499650625
1950,195471.8154629539
1951,272735.60995285574
1952,230200.04844476012
1953,210805.86776511584
1954,188187.7221772261
1955,130499.72241991188
1956,341444.7299551974
1957,158040.16670733778
1958,289866.4996988922
1959,149844.38007550035
1960,109410.8389587597
1961,127175.95484165565
1962,97774.22787792962
1963,114077.94355307461
1964,110448.09168094015
1965,147787.6736196748
1966,137041.6774553487
1967,276486.8984494107
1968,367565.4528398857
1969,352495.44355047226
1970,349075.79243008856
1971,406645.95418397395
1972,344707.887001413
1973,288550.44325374183
1974,312625.40631809045
1975,466105.2043138258
1976,268856.5297899003
1977,333465.27486741456
1978,312082.8990237006
1979,310566.2136176683
1980,197785.88874262304
1981,331026.7029546285
1982,220654.86721728524
1983,207985.9764019667
1984,180659.2551728343
1985,220942.5765436698
1986,217323.7260006725
1987,195130.73096477715
1988,203228.3374461729
1989,214545.21028253186
1990,232510.21355552264
1991,219924.43765168253
1992,239005.42957774134
1993,197587.61510370526
1994,234647.01612862648
1995,189885.75446268928
1996,280715.9222579156
1997,302114.3104626197
1998,287253.10344660166
1999,276606.5488785928
2000,290315.88319204387
2001,319212.7867178316
2002,255550.986093617
2003,261755.466450016
2004,285225.2606631435
2005,247576.39336096126
2006,213980.40148559632
2007,258652.36787642984
2008,216387.36740482223
2009,209255.687964844
2010,218325.08467357088
2011,148001.5014769849
2012,191691.16745780042
2013,192164.49339152762
2014,206581.16550297817
2015,216358.13911148315
2016,205770.00675921474
2017,208827.24463053176
2018,123344.06264740627
2019,147132.72747608164
2020,101148.23073863688
2021,101535.99243361151
2022,192118.86450841662
2023,158411.41159765644
2024,285496.43348324974
2025,326170.6878234502
2026,176367.3496805133
2027,165861.47822058725
2028,155441.4713657365
2029,163687.90119431628
2030,265882.0541375736
2031,237726.02844180333
2032,255739.99835819937
2033,253808.44650010753
2034,178496.55098622869
2035,219302.50686961916
2036,213500.93167338986
2037,217844.99204296718
2038,296637.1802486934
2039,219642.17946859653
2040,321849.95037368324
2041,296016.56622561236
2042,211306.0726687332
2043,181036.46148432774
2044,184382.85866449605
2045,211700.0278909461
2046,145733.37815155814
2047,144494.95348785006
2048,154760.17203932215
2049,153796.54527107935
2050,174205.4599079252
2051,101415.89896092226
2052,121304.81223182968
2053,152855.83925511816
2054,91664.80789965838
2055,174064.59182972563
2056,159582.63532837512
2057,118001.19933469902
2058,231194.42203597535
2059,141305.04346535238
2060,181854.15709917052
2061,182978.7221624467
2062,122091.75753772297
2063,111909.1422690715
2064,134996.07859819196
2065,129563.44070143114
2066,178910.78192320126
2067,119121.46783132962
2068,149839.51961814173
2069,67803.22225950849
2070,105850.89389618793
2071,103735.12576817861
2072,159648.26383929676
2073,145024.02384879522
2074,199842.55078817366
2075,147244.69807198565
2076,125684.24809967288
2077,151744.05565368722
2078,112914.84712996056
2079,142590.08765493784
2080,109115.94081339081
2081,122564.28059605093
2082,124970.01129017773
2083,141719.99427078303
2084,94040.70593542818
2085,114714.61007730482
2086,118386.9275313293
2087,126853.78119959851
2088,102720.59308728219
2089,88694.28267393894
2090,138032.23366466723
2091,106457.09456322476
2092,139273.35162507824
2093,160670.05064080216
2094,127646.77364735836
2095,151438.0029699067
2096,86910.68219389443
2097,111442.29050095656
2098,152932.33378093407
2099,34203.34931185012
2100,77316.25426956361
2101,134742.79480604202
2102,136821.56087905273
2103,99209.82697825368
2104,145648.26866720518
2105,150688.17847936053
2106,73996.99175703798
2107,206658.26465158863
2108,129059.2846610969
2109,105638.06508293103
2110,125662.64212904505
2111,157354.9077586235
2112,131085.87905389955
2113,124761.94305816884
2114,127235.26959151827
2115,160802.11725930855
2116,113549.91974394281
2117,142520.87932920523
2118,125809.72022156452
2119,107285.32666659328
2120,128853.8643971007
2121,80471.70241920758
2122,109632.60779105095
2123,66875.77150798572
2124,159554.06898354625
2125,148561.00809939497
2126,160658.17968692677
2127,161737.45152758
2128,139722.9301386769
2129,78104.59763581392
2130,128675.38559618591
2131,146895.606947752
2132,111391.27749923037
2133,124459.72260196178
2134,136057.1322889845
2135,113277.78639155095
2136,78252.199094965
2137,113790.9235594955
2138,150023.482561419
2139,162304.07830790852
2140,148578.5927801298
2141,166604.37666004134
2142,132743.64364980464
2143,148382.73278472695
2144,122169.10906861804
2145,148084.99934130217
2146,159991.92458929692
2147,171151.14910322524
2148,141007.77068506004
2149,172453.89107068733
2150,217932.47812509985
2151,119390.29070647355
2152,198115.63460200542
2153,187420.71531962557
2154,105394.4533777807
2155,144658.5912645668
2156,265186.578394561
2157,247114.58705300852
2158,240780.34505619737
2159,233064.32873491303
2160,202863.786525109
2161,251052.6268855921
2162,344330.5421681035
2163,352598.5238778985
2164,255901.41070160738
2165,205794.57386337896
2166,154405.60122765685
2167,216233.9655296959
2168,198199.1406896297
2169,202616.43110159936
2170,215609.92866486832
2171,159589.99882813136
2172,144760.79961171525
2173,160082.9691344176
2174,230175.57860172717
2175,268339.52142982325
2176,288623.21835260035
2177,241290.244441145
2178,227449.75185416237
2179,145279.3980392152
2180,201770.04804665083
2181,194159.65112900565
2182,219160.5076625511
2183,201084.0981523463
2184,122774.94386878773
2185,136312.6784715103
2186,158202.64369183357
2187,172750.94070107664
2188,164208.5028875528
2189,304476.1138211752
2190,51300.49950291372
2191,54210.93369684547
2192,80484.1498053887
2193,122653.19670105472
2194,94086.1708253906
2195,97515.28973137558
2196,114356.1639051187
2197,121079.045167048
2198,162247.58746977634
2199,188891.73957571268
2200,136906.2789239609
2201,141288.98253855878
2202,206664.57644715873
2203,141559.61015973194
2204,165876.878739601
2205,99910.01303575549
2206,139814.15582587168
2207,191451.58044363157
2208,222934.28937334285
2209,205786.18856012574
2210,117005.54531402048
2211,108709.26159682074
2212,128270.7494710807
2213,107546.9375225965
2214,167560.74573264483
2215,97586.20036760371
2216,152805.85291166467
2217,86275.18467460034
2218,89470.52717515679
2219,75741.59533224019
2220,78062.76116062672
2221,297448.005021975
2222,269274.417840255
2223,294012.97549671476
2224,222300.9018927622
2225,115321.25609146872
2226,194102.57207624824
2227,221036.22210667556
2228,275171.24946079415
2229,252539.59018009782
2230,154914.8380582241
2231,222665.0950390474
2232,193216.84159970924
2233,217784.0326366761
2234,269000.0053002912
2235,241460.91063061624
2236,262298.4149182789
2237,322219.1901140441
2238,202721.51651935806
2239,126615.9589699123
2240,169724.86448684832
2241,170297.11343681964
2242,124924.5915707993
2243,132442.14367211252
2244,112524.23177926055
2245,104747.30533990513
2246,144179.9517317916
2247,118949.73117279145
2248,110549.20495207998
2249,123728.54051613726
2250,126972.70776620603
2251,123944.83802501045
2252,187230.48942171485
2253,161726.2180158975
2254,180872.3244422402
2255,193346.58436017475
2256,188871.75641270235
2257,209975.7250558009
2258,171842.41424085278
2259,183844.5318420819
2260,135965.52512475327
2261,183465.45250498474
2262,194233.15876439726
2263,338544.31330252846
2264,417411.53242895403
2265,181606.8779388987
2266,271384.9729562325
2267,326596.1095097795
2268,357144.3733896578
2269,162258.16711361142
2270,212837.45165834302
2271,218270.7796452166
2272,275752.6701874159
2273,175873.6068745806
2274,190498.64633332446
2275,178239.7100597037
2276,203553.79309448326
2277,189095.39202824014
2278,146324.2379469486
2279,136734.63726844653
2280,105410.7905168369
2281,183616.0147152234
2282,195360.0157251795
2283,116124.6782908244
2284,135513.09729543165
2285,130544.57159334538
2286,121815.41371521354
2287,341527.1074393301
2288,270672.2643441113
2289,302156.27503951546
2290,380481.04131357756
2291,315514.4312646084
2292,374564.5778023402
2293,393820.94861595694
2294,344324.93815650954
