Id,SalePrice
1461,162937.3263419654
1462,162993.07892224565
1463,163080.75220954188
1464,163115.9228260697
1465,163061.01771613932
1466,163087.0615554701
1467,163032.07599164516
1468,163094.62223177624
1469,163042.77270638078
1470,162941.2799215506
1471,163096.91583997456
1472,162952.17816886716
1473,162952.29589661094
1474,162999.33775031642
1475,162948.79357618315
1476,163135.902712321
1477,163132.09307025032
1478,163131.23664291354
1479,163119.07531656712
1480,163064.4556294167
1481,163161.5864201733
1482,163126.31768487272
1483,163095.0011727246
1484,163086.17437285613
1485,163106.61357805476
1486,163133.90503038903
1487,163102.52541359165
1488,163125.14058499128
1489,163080.47260084774
1490,163087.48530644528
1491,163124.0360502831
1492,162950.42859130265
1493,163033.12384696942
1494,163139.97034834337
1495,163142.39377713084
1496,163100.4265948438
1497,163073.22242947778
1498,163052.91797529702
1499,163044.66033386817
1500,163052.1528757537
1501,163047.47271310646
1502,163069.04900200205
1503,163089.49179346682
1504,163135.07985084716
1505,163118.86240916437
1506,163043.6451270314
1507,163111.06670723666
1508,163064.09821536863
1509,163000.56651471223
1510,162997.70433952185
1511,162974.192526957
1512,163020.52437235808
1513,163006.70860157593
1514,163006.93057544628
1515,163028.94934176782
1516,162988.68885717323
1517,163009.7211075036
1518,162992.36972798323
1519,163106.66411752158
1520,162950.60933416642
1521,162962.80701534383
1522,163020.1678673451
1523,162917.51060834716
1524,162917.28556858652
1525,162931.3508059505
1526,162933.35326830606
1527,162926.97444667117
1528,162943.838526026
1529,162964.67950500245
1530,163018.55780131088
1531,162997.92367048637
1532,162948.23760384505
1533,162958.14619827105
1534,162949.28571389298
1535,162968.05853786797
1536,162926.54208908268
1537,162983.26815306838
1538,162996.47689495547
1539,163031.1650385414
1540,163001.41918503225
1541,162987.7927967494
1542,162943.75917075292
1543,162997.16967693207
1544,162917.6711262364
1545,162918.06310771033
1546,162966.3276983356
1547,162975.1942783655
1548,162926.98523114782
1549,162945.65155870066
1550,162946.0852618527
1551,162938.22027818218
1552,162994.26469431305
1553,162994.26546390238
1554,162957.09608614852
1555,163031.34106313676
1556,162961.6095298105
1557,162967.09303115914
1558,162938.3706039891
1559,162991.11829369952
1560,162984.21594007523
1561,163010.15557976
1562,162948.90807540403
1563,162921.07848592586
1564,163027.7961576554
1565,163001.6914325939
1566,163045.91862649657
1567,162943.9060988465
1568,163116.96964165065
1569,162999.38319902026
1570,162964.65176131888
1571,162936.93387729573
1572,162976.90086998374
1573,163083.0000509512
1574,162990.77595429163
1575,163049.71846101296
1576,163116.4849595805
1577,163093.28238263883
1578,162984.42420572782
1579,162990.85505948248
1580,163103.8594209114
1581,162985.1516501429
1582,162936.05809881806
1583,163116.1297096433
1584,163136.6424842398
1585,163031.16959036846
1586,162959.06601040147
1587,162935.95323127997
1588,162963.17537152013
1589,162964.75708563128
1590,162969.29803373053
1591,162923.45088350252
1592,162983.73061774587
1593,162940.53714690916
1594,163012.9141614854
1595,162965.7894260665
1596,163034.10517168423
1597,163024.73819260087
1598,163081.81176559415
1599,163025.78611807444
1600,163043.9137445841
1601,162912.83914779694
1602,162935.30312571494
1603,162983.54004203225
1604,163091.93806295894
1605,163138.797343349
1606,163017.9517949328
1607,163032.3859597779
1608,163138.1193008817
1609,163086.14644097158
1610,163054.22866037165
1611,162969.6160428219
1612,163087.42186545924
1613,163073.4679206317
1614,162963.2829675315
1615,162929.5862498851
1616,162928.52319738036
1617,162926.9680602963
1618,162928.27589760846
1619,162968.162068213
1620,163043.2492469687
1621,162976.4678098602
1622,162999.2579439317
1623,163069.15116923949
1624,163111.0297806459
1625,162934.96921128302
1626,163042.08316067155
1627,163102.14720880342
1628,163154.90047778006
1629,163071.3377460685
1630,163086.8777160081
1631,163076.51596151688
1632,163091.31519164395
1633,163086.5143455805
1634,163103.17204963992
1635,163079.55428982354
1636,163048.2625118342
1637,163061.81840313246
1638,163067.3325970778
1639,163063.61100881937
1640,163101.18498976008
1641,163055.2247854873
1642,163105.1452275951
1643,163134.11302294585
1644,163131.89238784215
1645,163029.31499446562
1646,163011.05244208558
1647,163012.14581945929
1648,162972.67688615457
1649,162976.24335910802
1650,162946.1531508754
1651,162942.20263066047
1652,162948.2534551834
1653,162944.98743036232
1654,163000.62487187175
1655,162988.96240870602
1656,162998.63804166156
1657,162994.6419358696
1658,163025.0286987312
1659,162933.80529230778
1660,163017.9261147643
1661,163090.10723668116
1662,163136.0234966926
1663,163127.7520520817
1664,163075.1150746105
1665,163128.50540346597
1666,163126.26063312797
1667,163108.02527549613
1668,163142.0934142412
1669,163149.92564795827
1670,163132.00779831706
1671,163133.83697986352
1672,163080.72305703157
1673,163152.48532332698
1674,163139.85136481133
1675,163111.88231566525
1676,163100.33628543039
1677,163129.0354721683
1678,163058.21682949807
1679,163126.07699301376
1680,163124.39073348968
1681,163110.49184663786
1682,163131.51635516147
1683,163105.69081194926
1684,163121.03253980377
1685,163119.9487896045
1686,163091.608801057
1687,163104.97197058212
1688,163139.76435249916
1689,163129.50612189996
1690,163129.46093380218
1691,163121.07446356714
1692,163145.3678311135
1693,163089.54054024574
1694,163092.58445468324
1695,163070.43967288578
1696,163144.39399866402
1697,163078.16412282313
1698,163139.75984874956
1699,163125.03964506075
1700,163129.862153812
1701,163149.5486137765
1702,163136.33097382542
1703,163149.82517747785
1704,163143.99166147917
1705,163141.10914848492
1706,163074.50613502006
1707,163112.7921817186
1708,163100.49319624933
1709,163128.1014482878
1710,163121.30719885486
1711,163138.14773129756
1712,163114.91563487216
1713,163122.10868660884
1714,163108.766496442
1715,163108.96688433294
1716,163069.3496187592
1717,163056.16940324588
1718,162979.05406901767
1719,163124.36064240732
1720,163073.06200705114
1721,163055.49826252638
1722,162976.27375172704
1723,163027.70926094492
1724,163113.78724357122
1725,163134.6328404776
1726,163062.6301020017
1727,163048.63569941063
1728,163089.66923814724
1729,163036.42752098737
1730,163020.17658661935
1731,162925.73980453634
1732,162975.88989481077
1733,162925.53440735757
1734,162943.09474500327
1735,162967.1972315744
1736,162924.28992525468
1737,163043.65417718835
1738,163080.92623011646
1739,163086.93477912195
1740,163102.1517572756
1741,163082.87220611432
1742,163048.67899429315
1743,163057.35011403757
1744,163070.00565167874
1745,163035.15736023764
1746,163051.93978758823
1747,163081.4863676686
1748,163084.1589608888
1749,163023.85185508698
1750,162960.01202265243
1751,163078.83559044925
1752,162934.07336945194
1753,162987.19596859525
1754,163052.60701827361
1755,163041.93119783248
1756,162929.1372376613
1757,162904.19837882585
1758,163002.4570716685
