Id,SalePrice
1461,130837.82709401553
1462,161785.13670073802
1463,186074.60953355252
1464,191642.8916423706
1465,189060.77728295393
1466,181588.63892568424
1467,181027.02649700493
1468,174597.48122065447
1469,186903.6539733393
1470,126292.78922026012
1471,203960.295622155
1472,96234.28140786599
1473,95870.95238042483
1474,152082.94814466915
1475,125466.67927995067
1476,394770.28887028695
1477,257588.9159577699
1478,315311.17202226137
1479,278212.3710370182
1480,454719.395724058
1481,310697.19121851923
1482,214504.2441197405
1483,173060.81002659642
1484,169618.94625581606
1485,182244.29056140792
1486,205551.74948136898
1487,334249.94694858167
1488,234603.48153211194
1489,212173.9796265062
1490,225065.0370303928
1491,209247.38715480463
1492,89708.84243720575
1493,190211.9385597686
1494,326606.1530468435
1495,316234.9117527237
1496,234749.87013416548
1497,192792.94724417053
1498,159226.4903944611
1499,161376.4989522023
1500,152790.48824280602
1501,180124.63221067833
1502,163046.78017693743
1503,302823.1459874908
1504,241097.53471167537
1505,223254.69201026767
1506,183529.74984731554
1507,238776.70469979467
1508,202594.3132113517
1509,156381.49050913818
1510,151155.0560950453
1511,145383.97550604833
1512,178025.59816942204
1513,148832.9025520764
1514,169962.36824409847
1515,201027.03012977986
1516,163297.2616230685
1517,170641.54524748022
1518,135772.40936384627
1519,224673.89847710033
1520,134436.69013302834
1521,142302.62886757017
1522,172191.72390797516
1523,110160.48025198396
1524,127725.13033645101
1525,125848.16536198457
1526,116619.69488710348
1527,103554.96448673918
1528,130254.98602887988
1529,144068.25954282514
1530,162031.7673760906
1531,131418.9671075264
1532,105634.18372866015
1533,148375.66055287884
1534,117470.4476140837
1535,157953.4583958074
1536,112530.52406367457
1537,72401.37042611314
1538,171356.0208540001
1539,228537.24686653874
1540,113405.59087694524
1541,150893.08188883538
1542,129047.77085795789
1543,210729.77908135
1544,85598.04438972168
1545,105442.1249826786
1546,134131.0737385548
1547,138325.9005961029
1548,136880.43917800227
1549,114932.61649855383
1550,145336.50250184172
1551,113710.38676858411
1552,148330.95764257046
1553,149094.22792095304
1554,113030.51005094346
1555,184358.64895641062
1556,102873.27285076515
1557,125236.45393982522
1558,98953.37717743167
1559,97490.16954434972
1560,139958.8523286419
1561,146720.02638855597
1562,127519.12878863877
1563,119390.84325717222
1564,169231.01946946964
1565,154213.1706592541
1566,233345.17758055317
1567,74696.90548283284
1568,241457.90123100943
1569,159165.9650881612
1570,140833.33083283217
1571,130278.56011851568
1572,158627.45390420215
1573,258062.39116175493
1574,120700.54205355927
1575,228964.04492888288
1576,235505.63900279524
1577,194407.74334426515
1578,153957.1850582837
1579,147549.18311186784
1580,202041.83461908708
1581,154379.8198681332
1582,127964.19758533602
1583,332474.2758759708
1584,236978.91434808835
1585,140855.9866852267
1586,74043.6481568284
1587,102940.44863912498
1588,154510.7109794933
1589,102137.08826887626
1590,137397.7742367299
1591,89324.81852435225
1592,124229.18050998265
1593,124219.20561616661
1594,157849.46504595331
1595,113742.19954623879
1596,244061.54128921623
1597,189088.35949851733
1598,195236.26767883907
1599,193309.08547171904
1600,196435.97163031428
1601,72506.89491929012
1602,118484.78978436817
1603,80698.12087175547
1604,289770.249350163
1605,264021.9349387237
1606,169866.74378176112
1607,160176.14845415734
1608,222403.5055556731
1609,197233.2333583095
1610,156129.46685629166
1611,140090.78957836985
1612,169375.66809694914
1613,165788.50576059087
1614,130590.91148402038
1615,90336.97287405716
1616,75065.46649603356
1617,93352.60037688882
1618,119624.33699300914
1619,141532.4156237387
1620,158168.70144108884
1621,138665.20580129922
1622,151761.46612992653
1623,304103.7573067451
1624,214388.269546118
1625,128458.46108475368
1626,169629.1673553626
1627,194233.83094196935
1628,287748.3432718758
1629,179789.38211953556
1630,343849.80589702545
1631,224258.5272540476
1632,244062.89567376205
1633,175600.49368782833
1634,181501.5586393669
1635,182142.15632338662
1636,149973.9110500261
1637,195088.4934212335
1638,212326.75456244493
1639,189012.33673760443
1640,261580.99903010196
1641,183528.13316275828
1642,232265.2012299
1643,225866.84437689328
1644,237049.12345566
1645,195426.88828248333
1646,160982.7187879804
1647,167198.78386580924
1648,137566.17772520546
1649,141289.20080604422
1650,116583.82877460563
1651,127926.07390878155
1652,99243.27970250478
1653,101642.33254521183
1654,151077.7434935511
1655,154438.11485268504
1656,149111.76485482088
1657,150047.89594693232
1658,155618.6143007199
1659,131262.34775225533
1660,154820.89966489447
1661,455121.954115687
1662,401244.76106975804
1663,395551.2097038597
1664,444929.7174494713
1665,335801.6631511107
1666,344838.96015099454
1667,382878.7125015054
1668,353858.2322266998
1669,302027.95519334084
1670,361369.2133558684
1671,255947.923844256
1672,460293.73558967625
1673,307731.38628257025
1674,249206.0397752529
1675,186048.45369502768
1676,184539.0154067804
1677,212777.04697037494
1678,466018.41981331183
1679,376730.09543921944
1680,330629.99788560206
1681,265782.55796136527
1682,302163.8172360205
1683,186392.07283176956
1684,183606.4522975482
1685,178847.44589057632
1686,167524.3134812979
1687,169984.73689868554
1688,192276.50106991557
1689,197948.87330240282
1690,198764.46949794292
1691,184957.49303043066
1692,280150.3449698642
1693,171111.6932862673
1694,186896.9095743142
1695,165898.96995382148
1696,277887.8837823415
1697,171045.21483479452
1698,357965.15733101213
1699,335127.9187733634
1700,239473.28341289322
1701,273690.89153983025
1702,254831.18187299173
1703,252053.83989368004
1704,304409.12783306366
1705,245931.68431090628
1706,454707.3014731457
1707,211106.28906036058
1708,211845.78263059226
1709,282964.89214555506
1710,226008.57583199456
1711,272609.59782505356
1712,252952.40856394652
1713,277270.8311525363
1714,224126.42595339156
1715,209865.43064244464
1716,184161.43346097527
1717,167810.86193771593
1718,136153.51367134534
1719,215990.0117173941
1720,250452.5745959157
1721,166928.51153597515
1722,127386.71626039663
1723,160574.9606688286
1724,208123.8955956707
1725,240339.4274754824
1726,189926.02086087666
1727,161802.0469944631
1728,188021.05939403232
1729,172451.7846220568
1730,166430.55443822112
1731,127628.7318976086
1732,140370.24019104472
1733,121353.4862581548
1734,133858.44807220445
1735,134440.99233869475
1736,110811.25339586954
1737,348567.7622464332
1738,229039.0289420767
1739,287632.5458057246
1740,205015.2714427315
1741,179592.48157765507
1742,174359.70388970137
1743,173827.35859108914
1744,313720.16844874475
1745,224166.56842528135
1746,234631.9963073072
1747,222538.58306850976
1748,225050.55951406536
1749,158717.9297493708
1750,134961.1883240757
1751,247107.25053904566
1752,118569.4402247367
1753,146897.04112707754
1754,210289.07850293964
1755,176780.25900252248
1756,124539.67975075562
1757,117866.89133537098
1758,150095.550972952
1759,168142.3332023409
1760,164992.54254225863
1761,147488.61139017603
1762,183741.38698727687
1763,171115.71913535023
1764,114945.48668733495
1765,165368.20411478129
1766,186512.95766219145
1767,210608.70767856593
1768,145119.5750507541
1769,178199.85048692778
1770,151400.63411617416
1771,131356.72321994315
1772,129587.95243679114
1773,139257.90932227523
1774,125049.66379543254
1775,137075.31007249487
1776,124927.62841675294
1777,117386.94448649268
1778,132504.02170784108
1779,113919.90300626593
1780,173632.39930858763
1781,130205.00996651154
1782,87868.91701751549
1783,144916.62692031506
1784,97615.19977901787
1785,122778.54905050705
1786,158053.42060580433
1787,163587.66623249574
1788,60517.16946459784
1789,102881.6307447865
1790,79374.08863227171
1791,193137.21053222832
1792,157908.32497225076
1793,140084.4837087592
1794,147767.38566918654
1795,135019.09977460658
1796,124287.92434712543
1797,123872.3305010544
1798,124990.82077178877
1799,108090.98543832527
1800,125379.5452795111
1801,131661.07583834976
1802,142900.40763107108
1803,144108.24307481342
1804,147884.61290644607
1805,138505.30136481422
1806,120637.96359625051
1807,149007.01394269135
1808,123016.9028766253
1809,115210.51691301241
1810,142190.37153824497
1811,108055.94230895209
1812,106230.73147666633
1813,114867.71492665733
1814,97283.03719397356
1815,50291.99456726458
1816,100572.56037458713
1817,122804.35772347476
1818,150000.13144054028
1819,126258.41216688108
1820,51982.590488920505
1821,120787.16009076747
1822,138434.97319478224
1823,41015.5874327674
1824,136397.84574611046
1825,137401.33261861783
1826,105996.14031898165
1827,102001.00904585676
1828,141793.43670704306
1829,111030.12250464878
1830,146897.95691389657
1831,168625.9383417239
1832,106365.6313059897
1833,146853.12779776196
1834,122088.01165652675
1835,156971.26940329242
1836,120614.59368106537
1837,93084.06734401443
1838,135752.74496101253
1839,89422.75162350676
1840,163387.16271656592
1841,139759.56736400616
1842,94558.25873806357
1843,136402.3603593164
1844,141616.5089370783
1845,149728.35659085328
1846,154882.49829989762
1847,163724.62762087377
1848,62634.022581840654
1849,118651.65664828129
1850,125546.01295967097
1851,154986.6359188047
1852,121963.31417691006
1853,133153.08624903017
1854,171011.7827445726
1855,138882.79159384532
1856,221150.22261934986
1857,157418.19177141387
1858,141582.6315948436
1859,118192.71655075587
1860,147906.20602256941
1861,117216.41995910385
1862,304240.80967195594
1863,299934.9978003636
1864,299936.8171571622
1865,348684.93784288346
1866,338086.3520612936
1867,249432.45777033272
1868,320091.53988709557
1869,205230.2196678857
1870,245212.0282458235
1871,256146.1269696659
1872,179018.48707492996
1873,228864.7594953314
1874,142153.8785463226
1875,216973.46190105434
1876,206272.90770636455
1877,216038.58880608005
1878,213911.68531989283
1879,130106.69637530496
1880,132195.56095824836
1881,250550.9464023326
1882,262372.2814537716
1883,200928.78423142745
1884,215361.34152089118
1885,260414.74436628135
1886,305817.2762121304
1887,210260.83459745112
1888,305902.69264644186
1889,167768.55591792215
