iter	Passed	Remaining
0	0	73
1	2	123
2	3	114
3	4	117
4	6	118
5	7	119
6	9	124
7	10	121
8	12	127
9	13	125
10	15	125
11	15	116
12	17	116
13	19	116
14	20	116
15	21	115
16	22	111
17	24	111
18	26	110
19	27	109
20	28	106
21	29	104
22	30	103
23	32	102
24	33	100
25	34	98
26	35	97
27	37	95
28	38	94
29	39	92
30	41	92
31	43	91
32	44	90
33	45	89
34	47	87
35	48	86
36	49	84
37	51	83
38	52	81
39	53	80
40	55	79
41	57	79
42	58	77
43	60	76
44	61	74
45	62	73
46	63	71
47	64	70
48	66	68
49	67	67
50	68	65
51	70	64
52	71	63
53	72	62
54	74	60
55	75	59
56	76	57
57	77	56
58	78	54
59	80	53
60	81	52
61	82	50
62	84	49
63	85	48
64	87	46
65	88	45
66	89	44
67	90	42
68	91	41
69	92	39
70	94	38
71	95	37
72	96	35
73	97	34
74	99	33
75	101	31
76	102	30
77	103	29
78	104	27
79	105	26
80	107	25
81	108	23
82	109	22
83	110	21
84	111	19
85	112	18
86	114	17
87	115	15
88	116	14
89	117	13
90	119	11
91	120	10
92	121	9
93	122	7
94	123	6
95	124	5
96	125	3
97	127	2
98	128	1
99	129	0
