iter	Passed	Remaining
0	1	139
1	1	91
2	3	101
3	3	88
4	4	84
5	5	91
6	7	94
7	8	95
8	9	95
9	10	90
10	11	90
11	11	85
12	12	86
13	14	86
14	15	85
15	15	81
16	16	78
17	17	78
18	18	79
19	19	78
20	20	78
21	22	78
22	23	77
23	24	76
24	25	75
25	26	75
26	27	74
27	28	73
28	28	70
29	30	70
30	31	70
31	32	69
32	33	68
33	34	67
34	36	67
35	37	66
36	38	64
37	39	63
38	40	62
39	41	62
40	42	61
41	43	60
42	43	58
43	45	57
44	46	56
45	47	55
46	49	55
47	50	54
48	51	53
49	52	52
50	52	50
51	54	50
52	55	49
53	56	48
54	57	47
55	57	45
56	58	44
57	59	43
58	60	42
59	62	41
60	62	40
61	64	39
62	65	38
63	66	37
64	67	36
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	78	27
74	79	26
75	80	25
76	80	24
77	81	23
78	82	22
79	84	21
80	84	19
81	85	18
82	86	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	94	11
89	95	10
90	96	9
91	98	8
92	99	7
93	100	6
94	102	5
95	103	4
96	105	3
97	106	2
98	108	1
99	109	0
