iter	Passed	Remaining
0	0	94
1	2	114
2	4	145
3	5	132
4	7	140
5	9	143
6	11	147
7	13	151
8	15	152
9	16	151
10	18	150
11	20	150
12	22	152
13	23	145
14	26	147
15	27	145
16	28	140
17	30	137
18	30	131
19	32	130
20	34	129
21	35	127
22	38	127
23	39	125
24	41	123
25	42	121
26	44	120
27	45	118
28	47	116
29	49	114
30	50	112
31	52	111
32	54	110
33	56	109
34	57	107
35	59	106
36	61	104
37	63	102
38	64	101
39	66	100
40	68	98
41	69	96
42	71	94
43	73	92
44	74	91
45	76	89
46	77	87
47	79	85
48	80	84
49	82	82
50	83	80
51	85	78
52	86	77
53	88	75
54	89	73
55	91	71
56	92	70
57	94	68
58	96	66
59	97	65
60	99	63
61	100	61
62	102	59
63	103	58
64	105	56
65	106	54
66	108	53
67	109	51
68	111	50
69	113	48
70	115	47
71	117	45
72	119	44
73	120	42
74	122	40
75	125	39
76	127	37
77	128	36
78	130	34
79	132	33
80	134	31
81	136	30
82	139	28
83	141	27
84	143	25
85	144	23
86	146	21
87	148	20
88	150	18
89	152	16
90	153	15
91	155	13
92	157	11
93	159	10
94	161	8
95	162	6
96	164	5
97	167	3
98	169	1
99	171	0
