iter	Logloss
0	0.6688014408
1	0.644198875
2	0.6251361513
3	0.6067234936
4	0.5915318842
5	0.5774077305
6	0.5640310332
7	0.5518882272
8	0.5411157852
9	0.5319238208
10	0.5230806178
11	0.5144035055
12	0.507900452
13	0.5008789183
14	0.4945607925
15	0.4885871636
16	0.4829627338
17	0.4779849758
18	0.4736203076
19	0.4690622688
20	0.4655681028
21	0.4618516303
22	0.4591133309
23	0.455972467
24	0.4528428154
25	0.4504697736
26	0.4479330372
27	0.4447652332
28	0.4435650316
29	0.4416516559
30	0.4393180635
31	0.4372747577
32	0.4353343579
33	0.4343350111
34	0.4329327908
35	0.4317193417
36	0.4312594506
37	0.4298590303
38	0.4283405598
39	0.42701807
40	0.4255059885
41	0.4234178875
42	0.423023571
43	0.4214867706
44	0.4199881766
45	0.4191394573
46	0.4182432712
47	0.4175830615
48	0.4164355194
49	0.4154691385
50	0.4152147093
51	0.4145290999
52	0.4136061632
53	0.4128302272
54	0.4116366415
55	0.4114754801
56	0.4107120042
57	0.4095590678
58	0.4085278941
59	0.4079217848
60	0.4071853635
61	0.4061965912
62	0.405568108
63	0.4050726935
64	0.4041077472
65	0.4032418801
66	0.4024320509
67	0.4018942278
68	0.4011763357
69	0.4006800504
70	0.399739021
71	0.3989146796
72	0.3980027003
73	0.3967633735
74	0.3957310437
75	0.3945870391
76	0.3945228697
77	0.3937453129
78	0.3928940907
79	0.3918077704
80	0.3913439597
81	0.3903274181
82	0.3894164709
83	0.3890712199
84	0.38865553
85	0.3878818929
86	0.3876601326
87	0.3869044721
88	0.3860076401
89	0.3852258749
90	0.3845538535
91	0.38368523
92	0.38290386
93	0.3821455703
94	0.3813761016
95	0.381041548
96	0.3804702777
97	0.3800315389
98	0.3789063671
99	0.3779663052
