iter	Logloss
0	0.6676518422
1	0.6439556335
2	0.6246199906
3	0.6055003422
4	0.5894068049
5	0.5768350346
6	0.5660357734
7	0.5545594304
8	0.5438565584
9	0.5350576618
10	0.5268496769
11	0.5187355058
12	0.5112505129
13	0.5059041994
14	0.4992787841
15	0.4934961457
16	0.4874033375
17	0.4809537969
18	0.4760649813
19	0.4712995158
20	0.4669933436
21	0.4625712771
22	0.4585399738
23	0.4544479799
24	0.4515480105
25	0.4480540599
26	0.4446844253
27	0.4408321008
28	0.4372814767
29	0.4343217474
30	0.4318987294
31	0.4298282869
32	0.4264277192
33	0.4246453552
34	0.4217928259
35	0.4194710342
36	0.4172000227
37	0.4143271395
38	0.4124487604
39	0.4109819256
40	0.4096396841
41	0.4073427623
42	0.4055719026
43	0.403165339
44	0.4011856001
45	0.3991192486
46	0.396686852
47	0.3946135633
48	0.3930898547
49	0.3920044041
50	0.3910335884
51	0.3899854233
52	0.389226587
53	0.3874800027
54	0.3861433601
55	0.3841671445
56	0.3825231926
57	0.381149622
58	0.3789991041
59	0.3773899243
60	0.3767222481
61	0.375705121
62	0.3741734583
63	0.3722685471
64	0.3709104677
65	0.3694567327
66	0.367914929
67	0.3665912349
68	0.3654584059
69	0.3633849137
70	0.3626329377
71	0.3614717309
72	0.3595732577
73	0.3590531647
74	0.3582633848
75	0.3572040952
76	0.3561325705
77	0.3550527699
78	0.3542611337
79	0.3533295594
80	0.3517373995
81	0.3510972714
82	0.3505127274
83	0.3488004829
84	0.347848776
85	0.3477386183
86	0.3468900608
87	0.3461839983
88	0.3447350231
89	0.3437575704
90	0.3422304891
91	0.341666071
92	0.3402478729
93	0.3395828954
94	0.3393990711
95	0.338578771
96	0.3371467908
97	0.3360310574
98	0.3353837588
99	0.3347966392
