iter	Logloss
0	0.6644989452
1	0.6379227744
2	0.6164154632
3	0.5957767674
4	0.5771759575
5	0.5633026818
6	0.5470252426
7	0.5342363078
8	0.5222072833
9	0.5121374076
10	0.5035590207
11	0.4940870393
12	0.4863803571
13	0.4780138823
14	0.4724610932
15	0.4654039177
16	0.4596297469
17	0.4535173552
18	0.4515607251
19	0.4461683091
20	0.442143798
21	0.4383747755
22	0.4348856046
23	0.4306212292
24	0.4279787803
25	0.4241732199
26	0.4206822421
27	0.4166809568
28	0.4138204909
29	0.4117854941
30	0.4092220809
31	0.4073434313
32	0.4047328461
33	0.402860615
34	0.4012047891
35	0.3981249575
36	0.3963322975
37	0.3936914415
38	0.3918776104
39	0.3898862772
40	0.3877698942
41	0.3862106626
42	0.3834539878
43	0.3822640865
44	0.3811069321
45	0.3798792986
46	0.3775475485
47	0.3753330146
48	0.3739423503
49	0.3723305487
50	0.371415853
51	0.3706048839
52	0.3692656495
53	0.3679427233
54	0.3672655254
55	0.3656395035
56	0.3641848784
57	0.3633437595
58	0.3617102776
59	0.3606929125
60	0.3595736119
61	0.3585277002
62	0.3570827395
63	0.3563922263
64	0.355599023
65	0.3544362072
66	0.3536215802
67	0.3523173174
68	0.3515754562
69	0.3498925354
70	0.3489438732
71	0.3479873407
72	0.347161013
73	0.3461723361
74	0.3448815724
75	0.3441640855
76	0.3437657832
77	0.3428191775
78	0.3421453547
79	0.3410092457
80	0.3397223305
81	0.3389895888
82	0.3377997105
83	0.3372181118
84	0.3364094186
85	0.3354894441
86	0.334768667
87	0.3336559123
88	0.3328815131
89	0.3319842129
90	0.3313840406
91	0.3310884534
92	0.330307155
93	0.3297484787
94	0.3294486615
95	0.3287745402
96	0.3280234497
97	0.3271035364
98	0.3264964519
99	0.3256562206
